platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,good,J***o,2023-10-25,4,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Stylish design, perfect for summer, High-quality mesh material, Sizes available for all body types, Perfect for sports and leisure activities, Great value for the price, New and trendy fashion item,",Rose,2024-02-17,198,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Perfect for sports and leisure activities, Love the sublimated design, New and trendy fashion item, Great fit and comfortable material,",K***J,2024-02-17,135,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"New and trendy fashion item, Stylish design, perfect for summer, Love the sublimated design, Great value for the price, Great fit and comfortable material,",M***n,2025-01-03,155,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Alam nyo na walang iba
Grabe wala akong masabi palaging solid ang pagka Dali.. Walang talo basta kayvonar baliw ka omoscore",Marcko alkadama,2024-02-02,123,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"New and trendy fashion item, Great fit and comfortable material, Perfect for sports and leisure activities, Stylish design, perfect for summer,",K***J,2024-01-12,143,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Great fit and comfortable material, Great value for the price, High-quality mesh material, Great fit and comfortable material, New and trendy fashion item,",****5,2024-12-05,155,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"High-quality mesh material, naka apat nakong order napaka angas thank youu boss omar",Noah,2023-12-29,84,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,goods na goods talaga at quality ang HIGHMINDS 👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽👌🏽,Gibbson,2025-03-21,65,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"matibay at napaka ganda nang quality...Elastic waist for a comfortable fit,",g***z,2025-03-31,75,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Quality and designs are solid!! walang tapon!! Salamat highminds 🥳,Troy Jared,2024-12-01,66,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,outfit check🔥 napaka angas🤙 tambay x gnarly x hghmnds👍,McMc Gutierrez,2024-02-14,54,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,,9***0,2023-12-28,0,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Great value for the price,",Third-Party-User,2025-02-07,26,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,SOBRANG SOLID,Justin Legaspi,2024-01-26,13,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Panalo noy!,Levie,2023-12-30,11,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,TUNAY 🔥,J***a,2024-01-30,7,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Size:xl
 Design:solid
 Material:maganda ..",********088,2023-10-21,42,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Material:Good
 Size:True to size
 Design:superb",Jr. Malabag,2023-10-21,47,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Stylish design, perfect for summer, Perfect for sports and leisure activities, New and trendy fashion item, Sizes available for all body types,",Allisa,2025-12-23,143,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Style:New and trendy fashion item, 
 Durability:Great fit and comfortable material, Stylish design, perfect for summer,",Third-Party-User,2025-12-08,119,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Solid to good quality,Saimon Guerrero,2023-11-11,21,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Wala sticker na kasama haha,Kinno Sitjar,2023-10-26,27,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Solid👌,Keilabadia,2023-10-28,6,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,goods :),Nhuj Jinayon,2023-10-28,8,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,Design：,Kim Marilla,2023-10-17,7,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,quality talga,Jp Rillera Sotelo,2023-10-20,13,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,quality,9***1,2023-11-03,7,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Design:
goods",Paul Bruce,2023-11-02,13,False
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Great fit and comfortable material, New and trendy fashion item, Sizes available for all body types, High-quality mesh material,",Gerald,2024-02-13,128,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Great value for the price, Elastic waist for a comfortable fit, Love the sublimated design, Love the sublimated design,",Frederick,2025-08-31,119,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Perfect for sports and leisure activities,",********849,2026-01-12,42,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Fit:  Love the sublimated design, Perfect for sports and leisure activities,",C***o,2025-08-21,76,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"Durability:10
 Comfort:10
 Fit:10
 Style:10
 Solid noy omar b",Renda,2025-06-04,61,True
Lazada,4143123002,HGHMNDS - Angular Concrete Shorts,5,"New and trendy fashion item, Great fit and comfortable material,",Mary,2024-03-06,64,True
