platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Simple plain pattern style, Perfect for casual outings, High Minds official brand, Classic round neck design, Short sleeve for summer wear, Durable and high-quality material, Low-key streetwear style,",J***z,2025-11-26,200,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Solid talaga ang HGHMNDS since day 1 , sa susunod na order ulit ,antay lang ng sahod ng makapag check out na...",J***o,2025-11-18,111,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Low-key streetwear style, Simple plain pattern style, Simple plain pattern style, Durable and high-quality material,",johnalwin072500,2025-11-17,116,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,hshshdhdhdbsbsbsbsbsbdbdbdnjsjsjsjsjsjsjsjssjsjnsnsnsjsjsjssjsjsjsjjsjsjsjsjsjs,9***6,2025-10-11,79,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Short sleeve for summer wear, Classic round neck design, Perfect for casual outings, Perfect for casual outings, Simple plain pattern style, Simple plain pattern style, Simple plain pattern style, Durable and high-quality material, High Minds official brand, Low-key streetwear style,",Julya,2025-08-10,284,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Durable and high-quality material,",Rhay Ann Raymundo,2025-12-17,34,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,🔨Durability:fhcuyddtsyckiuxystsshibbiibvivuuffuufydtdyfhibibivuucxttxvjbjbjjbjvcyfhjbuiijhgyggghyyhhgfd,Mila,2025-06-17,103,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,sobrang Ganda at makapal Yun tela nya na malambot pag hahawakan..sobrang nagustuhan Ng anak ko..pang uniform nya sa skul nya to..grabe quality tlga Ang hghmnds..1st time mag order d kayo magsisisi..so legit and solid..wow na wow,J***o,2025-06-13,228,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"legit na legit yung tela lods mala tony corleon, pwede isabak sa malupitan na pormahan lods",J***o,2025-06-11,91,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"ayossssssss
ayossssssss
ayossssssss
gandaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",G***o,2025-06-08,82,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"quality talaga,solidddddddddd!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!¡!!!!!!!¡!!¡¡¡¡¡¡",Aping D. Great,2025-08-06,76,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,ffffgggggtsgghgggggggggffffffcyyvyvuvggggffggf free ffffgggggffddddddddddffff,Frederick,2025-04-08,77,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,bzbzbshzhbzbzhzbzoxgogxgoxgxfgxixifxgoxgoibzbzbzbbzhzhzbzhzhbzzbbxhxhxhhxhxhxj,R***e,2025-06-02,78,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"🛠️Durability:good
 🎧Comfort:good
 🏅Material Quality:good",Third-Party-User,2025-06-12,56,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,all in so lit 🔥  muchlove HGHMNDS,Kara Saints,2025-06-10,33,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,pag hghmnds talagang quality🔥🔥,Almirañez,2025-06-20,30,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"All goods 👌
💯 QUALITY",Mc Bitco,2025-04-02,21,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,very good,Ano HC Arganda,2025-04-09,9,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,good hits 💙🫶,Rence Gabriel,2025-06-09,12,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,all goods🫡🙌,christianpogi,2025-06-07,11,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,solid talaga ng Hghmnds,T***r,2026-06-30,23,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"🎨 Design:Simple plain pattern style, Simple plain pattern style, Simple plain pattern style, Classic round neck design, Classic round neck design, Perfect for casual outings, Perfect for casual outings, Low-key streetwear style, Low-key streetwear style, High Minds official brand, Short sleeve for summer wear, Short sleeve for summer wear, Durable and high-quality material,",Jasper,2026-01-03,376,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"High Minds official brand, Simple plain pattern style, Simple plain pattern style, Low-key streetwear style, Low-key streetwear style,",Peter,2025-12-18,134,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Design:qwertyuiiopasdfgajdjxjxjjxjxjdjjddjcjcjccjcgffxjrkkidificifixickck
 🎨 🔨Durability:fjdjdjfjfjsjjdjdjjfjdjdididifif",B***o,2025-11-22,120,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Durable and high-quality material, Perfect for casual outings,",Rodneh Mofan,2025-12-07,62,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Design:10 
 🛠️Durability:10 
 🎨 Design:10 
 🔨Durability:10 
 🎧Comfort:10 
 🏅Material Quality:10",Jester,2025-08-05,95,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Design: Sobrang simple , ayos yung kulay at lalo na quality next buy ko relo 👊🏼👊🏼👊🏼👊🏼👊🏼👊🏼👊🏼",Inocencio,2025-07-28,91,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,Magnadmaka shibbigvjihkshdjsncjsncknwdojvnsodivnowjdv ejcnkwhdnc wdcj jsdhkshfosmfosf ang panget iandinsf skc sjnckamdjsksncuanldjbcl)vijwdv ni omiat skncusnvjadv ac baliw jsncjsncubaoxjncoajxbvjsfnjsf hahahjfnxkc xc ocnsimciandovknadoivn para ng tangnasmac visudnf)eovjnwdovihediu nowjdnvowjdnvuejfishfismdkajdoa ninde ko na alam anf sasqbihinmsncjndv scondviwmidvmadc ko pero ang prgitivniscmaskvndaun jsx. Kan dvkwjr gojwv,Jocelle,2025-04-04,425,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻💖💖💖💖💖💖💖💖💖💖💖💖product is,J***a,2025-06-06,76,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,"Perfect for casual outings,",Third-Party-User,2025-12-15,27,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,as usual... high quality shirts,J***a,2025-11-14,31,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,Excellent,Chester,2025-11-22,9,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,Excellent,Chester,2025-11-19,9,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,yes i,Daile Tolentino,2025-11-16,5,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,angkas,Ryan tejano,2025-11-19,6,False
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,you fckifcgkliydsfhiffhjoivjlgjk technician eh ish hai,E***s,2025-04-24,54,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,napaka angas tlg ng damit mu boss omar..,Richard,2025-06-16,40,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,🎨 🔨Durability:jsjejenznsjeje,Alma,2025-06-14,28,True
Lazada,5017161050,HGHMNDS CLO. - SNOW SHIRT,5,🎨Design:plain and nice,lorena yangyang,2025-07-16,22,True
