platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,3378007011,HGHMNDS ONLINE - MANIFEST SHIRT,,800.0,,,,,1500.0,,462,,,,,,Buy HGHMNDS ONLINE - MANIFEST SHIRT online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS ONLINE - MANIFEST SHIRT,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3378007011.html,https://img.lazcdn.com/g/p/38fdfa9f65bfcfc0d2e009164fe338e4.jpg_200x200q80.jpg,hghmnds,20260802_031716,1500,sold_lifetime,False,True,HGHMNDS ONLINE - MANIFEST SHIRT,True,T-Shirt
Lazada,3279682284,HGHMNDS - STOREFRONT,,750.0,,,,,2000.0,,441,,,,,,Buy HGHMNDS - STOREFRONT online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS - STOREFRONT,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3279682284.html,https://img.lazcdn.com/g/p/da72ff4ba7ef78aef13d4ff18af74a5e.png_200x200q80.png,hghmnds,20260802_031716,2000,sold_lifetime,False,True,HGHMNDS - STOREFRONT,True,T-Shirt
Lazada,3212331835,HGHMNDS - PERCEPTION,,800.0,,,,,2200.0,,513,,,,,,Buy HGHMNDS - PERCEPTION online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS - PERCEPTION,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3212331835.html,https://img.lazcdn.com/g/p/dc1b37c5a6dd474a2fb5dcfbb993fd7d.png_200x200q80.png,hghmnds,20260802_031716,2200,sold_lifetime,False,True,HGHMNDS - PERCEPTION,True,T-Shirt
Lazada,4774664148,HGHMNDS CLO. - MAGNIFIED ZOMBIE,,750.0,,,,,82.0,,38,,,,,,"HGHMNDS CLO. - MAGNIFIED ZOMBIEA face of decay, one in a million cursed by humanity's virus in high definition!COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - MAGNIFIED ZOMBIE,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4774664148.html,https://img.lazcdn.com/g/p/8e15bee8fdf4e77dc5a5746e7b092ee8.jpg_200x200q80.jpg,hghmnds,20260802_031716,82,sold_lifetime,False,True,HGHMNDS CLO. - MAGNIFIED ZOMBIE,True,T-Shirt
Lazada,3495077605,HGHMNDS - HEART MOLD,,800.0,,,,,1200.0,,330,,,,,,Buy HGHMNDS - HEART MOLD online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3495077605.html,https://img.lazcdn.com/g/p/b4f3b3d68d87625611636d0c2803778c.png_200x200q80.png,hghmnds,20260802_031716,1200,sold_lifetime,False,True,HGHMNDS - HEART MOLD,True,T-Shirt
Lazada,3212239550,HGHMNDS - DECLINE,,800.0,,,,,2000.0,,495,,,,,,Buy HGHMNDS - DECLINE online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3212239550.html,https://img.lazcdn.com/g/p/2ee60723d742dd0f660de0b4e31a299c.png_200x200q80.png,hghmnds,20260802_031716,2000,sold_lifetime,False,True,HGHMNDS - DECLINE,True,T-Shirt
Lazada,4266675437,HGHMNDS - EVENT TIDE FANNY PACK,,850.0,,,,,192.0,,88,,,,,,Buy HGHMNDS - EVENT TIDE FANNY PACK online at Lazada Philippines. Discount prices and promotional sale on all Men Bags. Free Shipping.,,,https://www.lazada.com.ph/products/pdp-i4266675437.html,https://img.lazcdn.com/g/p/6830ed6e08ab1bb475e7d2a5d03b50e3.jpg_200x200q80.jpg,hghmnds,20260802_031716,192,sold_lifetime,False,True,HGHMNDS - EVENT TIDE FANNY PACK,True,Accessories
Lazada,4104607663,HGHMNDS - GOLD KNIGHT,,800.0,,,,,357.0,,149,,,,,,"HGHMNDS - GOLD KNIGHTWhen swords are drawn, the declaration of war becomes loud and clear. COTTON AND POLYESTER BLEND (245 GSM) SILKSCREEN PRINTED DESIGN",,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4104607663.html,https://img.lazcdn.com/g/p/ce05c9b2c56ad7c011d033912af2e966.jpg_200x200q80.jpg,hghmnds,20260802_031716,357,sold_lifetime,False,True,HGHMNDS - GOLD KNIGHT,True,T-Shirt
Lazada,3377867713,HGHMNDS ONLINE - PRESTIGE SHIRT,,750.0,,,,,1100.0,,337,,,,,,Buy HGHMNDS ONLINE - PRESTIGE SHIRT online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3377867713.html,https://img.lazcdn.com/g/p/7d8ccc9ca70242ff4884591eb184cb6f.jpg_200x200q80.jpg,hghmnds,20260802_031716,1100,sold_lifetime,False,True,HGHMNDS ONLINE - PRESTIGE SHIRT,True,T-Shirt
Lazada,1492714459,HGHMNDS ONLINE - FREEDOM T-SHIRT,,800.0,,,,,3900.0,,1229,,,,,,Buy HGHMNDS ONLINE - FREEDOM T-SHIRT online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""3XL"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i1492714459.html,https://img.lazcdn.com/g/p/21ca9f6269bd4ef7eaecf6a793756484.jpg_200x200q80.jpg,hghmnds,20260802_031716,3900,sold_lifetime,False,True,HGHMNDS ONLINE - FREEDOM T-SHIRT,True,T-Shirt
Lazada,4444746813,HGHMNDS CLO. - Shot Maker,,750.0,,,,,165.0,,57,,,,,,"HGHMNDS CLO. - Shot MakerNever let the world tell you to miss a shot, own it when they cannot. COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4444746813.html,https://img.lazcdn.com/g/p/3a01de2717c9ad2578c09634ede2c41a.jpg_200x200q80.jpg,hghmnds,20260802_031716,165,sold_lifetime,False,True,HGHMNDS CLO. - Shot Maker,True,T-Shirt
Lazada,2561503273,HGHMNDS - ETERNAL BATTLE,,800.0,,,,,1900.0,,426,,,,,,Buy HGHMNDS - ETERNAL BATTLE online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL""]",https://www.lazada.com.ph/products/pdp-i2561503273.html,https://img.lazcdn.com/g/p/95a16011d4d1d385b98184d87c23eb63.jpg_200x200q80.jpg,hghmnds,20260802_031716,1900,sold_lifetime,False,True,HGHMNDS - ETERNAL BATTLE,True,T-Shirt
Lazada,4225930903,HGHMNDS -13TH MASK,,800.0,,,,,537.0,,244,,,,,,"HGHMNDS - 13TH MASKWith his hideous mug concealed, you ain't seen the definition of pure evil just yet. COTTON AND POLYESTER BLEND (245 GSM) SILKSCREEN PRINTED DESIGN",,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4225930903.html,https://img.lazcdn.com/g/p/5a1a6e80a901fe53f019cf56bf705b45.jpg_200x200q80.jpg,hghmnds,20260802_031716,537,sold_lifetime,False,True,HGHMNDS -13TH MASK,True,T-Shirt
Lazada,4774470952,HGHMNDS CLO. - DEFENDER QUEEN,,750.0,,,,,176.0,,68,,,,,,"HGHMNDS CLO. - DEFENDER QUEENIf it serves your purpose, go and fight for it. Untimely death is not an option.COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4774470952.html,https://img.lazcdn.com/g/p/fd602e21c6ed1154e30d0256dcfdb125.jpg_200x200q80.jpg,hghmnds,20260802_031716,176,sold_lifetime,False,True,HGHMNDS CLO. - DEFENDER QUEEN,True,T-Shirt
Lazada,15524647186,HGHMNDS CLO - LINEAR CHARGE JERSEY,,1000.0,,,,,8.0,,4,,,,,,HGHMNDS ONLINE - LINEAR CHARGE JERSEYYour A-Game deserves nothing less. Show them who’s really in charge. PRODUCT DETAILSPolyester Blend Mesh JerseySublimated PrintKnitted RibbingsOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15524647186.html,https://img.lazcdn.com/g/p/72d7686134944ce7c32b4f1cf0295dc0.jpg_200x200q80.jpg,hghmnds,20260802_031716,8,sold_lifetime,False,True,HGHMNDS CLO - LINEAR CHARGE JERSEY,True,Jersey
Lazada,3570524376,HGHMNDS - FROM TRENCHES,,800.0,,,,,1400.0,,474,,,,,,Buy HGHMNDS - FROM TRENCHES online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3570524376.html,https://img.lazcdn.com/g/p/8c21270fed40d987f1445f814dce627f.jpg_200x200q80.jpg,hghmnds,20260802_031716,1400,sold_lifetime,False,True,HGHMNDS - FROM TRENCHES,True,T-Shirt
Lazada,15553399903,HGHMNDS ONLINE - WISDOM BRINGER,,800.0,,,,,,,0,,,,,,"HGHMNDS ONLINE - WISDOM BRINGERIts mind and heart are true beacons of hope. With its blessing, watch your aspirations take flight. PRODUCT DETAILSRegular T-Shirt with Cotton Blend RibbingSilkscreen Print GraphicCotton and Polyester Blend (245 gsm)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553399903.html,https://img.lazcdn.com/g/p/231e4973f8f3849aeb68831eb3aec3e7.jpg_200x200q80.jpg,hghmnds,20260802_031716,0,sold_lifetime,False,False,HGHMNDS ONLINE - WISDOM BRINGER,True,T-Shirt
Lazada,3327978007,HGHMNDS - MILLIONS,,750.0,,,,,1300.0,,370,,,,,,Buy HGHMNDS - MILLIONS online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3327978007.html,https://img.lazcdn.com/g/p/9fe7641688a9d5c2d89026693901d315.jpg_200x200q80.jpg,hghmnds,20260802_031716,1300,sold_lifetime,False,True,HGHMNDS - MILLIONS,True,T-Shirt
Lazada,15553357551,HGHMNDS ONLINE - SIDE STRIKE RED,,850.0,,,,,,,2,,,,,,"HGHMNDS ONLINE - SIDE STRIKE REDSimple, yet full on function without losing sight of style. Rock at will.PRODUCT DESCRIPTIONPOLYESTER BLEND MESH SHORTS WITH LINING / GARTERIZED WAISTBAND WITH DRAWSTRINGOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553357551.html,https://img.lazcdn.com/g/p/12df911d7e76d870f3b843fdbe6d7877.jpg_200x200q80.jpg,hghmnds,20260802_031716,0,sold_lifetime,False,True,HGHMNDS ONLINE - SIDE STRIKE RED,True,T-Shirt
Lazada,5355502232,HGHMNDS - SOFT BURN BLUE SHORTS,,500.0,,,,,38.0,,20,,,,,,"HGHMNDS - SOFT BURN BLUE SHORTSSoft and comfy, like a sweet ride that carries you home. MESH WITH POLYESTER LININGOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5355502232.html,https://img.lazcdn.com/g/p/57bb86ae88d3534926bc2c172760b1a7.jpg_200x200q80.jpg,hghmnds,20260802_031716,38,sold_lifetime,False,True,HGHMNDS - SOFT BURN BLUE SHORTS,True,Bottoms
Lazada,4774608464,HGHMNDS CLO. - DIVA NEMESIS,,750.0,,,,,134.0,,47,,,,,,HGHMNDS CLO. - DIVA NEMESISThe forces of beauty and darkness in one spine tingling portrait... her portrait is horror magnified!COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4774608464.html,https://img.lazcdn.com/g/p/28e2b7792b474bd7ca833359180d6b7c.jpg_200x200q80.jpg,hghmnds,20260802_031716,134,sold_lifetime,False,True,HGHMNDS CLO. - DIVA NEMESIS,True,T-Shirt
Lazada,3377858782,HGHMNDS - WAVE WANDERER,,800.0,,,,,1700.0,,440,,,,,,Buy HGHMNDS - WAVE WANDERER online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i3377858782.html,https://img.lazcdn.com/g/p/84bb14524d969943fac31856527132f5.png_200x200q80.png,hghmnds,20260802_031716,1700,sold_lifetime,False,True,HGHMNDS - WAVE WANDERER,True,T-Shirt
Lazada,3327877379,HGHMNDS - SKILLS,,800.0,,,,,825.0,,195,,,,,,Buy HGHMNDS - SKILLS online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL""]",https://www.lazada.com.ph/products/pdp-i3327877379.html,https://img.lazcdn.com/g/p/eddb85761da198a859ea01ed1af25f68.png_200x200q80.png,hghmnds,20260802_031716,825,sold_lifetime,False,True,HGHMNDS - SKILLS,True,T-Shirt
Lazada,15524887349,HGHMNDS ONLINE - VANITY PLATE HOODIE,,2000.0,,,,,7.0,,3,,,,,,"HGHMNDS ONLINE - VANITY PLATE HOODIEBeen in the game deep, time to flex the name on the road. PRODUCT DESCRIPTIONFLEECE HOODIE WITH SILKSCREEN PRINTOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15524887349.html,https://img.lazcdn.com/g/p/804339b250e2dd595f645c50b926378c.jpg_200x200q80.jpg,hghmnds,20260802_031716,7,sold_lifetime,False,True,HGHMNDS ONLINE - VANITY PLATE HOODIE,True,Hoodie/Sweatshirt
Lazada,4226087113,HGHMNDS - WIRE THERAPY,,800.0,,,,,246.0,,95,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4226087113.html,https://img.lazcdn.com/g/p/aa10fcb038ebb5a29ae748a5e4c47bcf.jpg_200x200q80.jpg,hghmnds,20260802_031716,246,sold_lifetime,False,True,HGHMNDS - WIRE THERAPY,True,T-Shirt
Lazada,4337371134,HGHMNDS - PSG,,750.0,,,,,373.0,,157,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4337371134.html,https://img.lazcdn.com/g/p/765df597e441da8482904de680476fbc.jpg_200x200q80.jpg,hghmnds,20260802_031716,373,sold_lifetime,False,True,HGHMNDS - PSG,True,T-Shirt
Lazada,4266095796,HGHMNDS - BAKE SALE RED,,750.0,,,,,128.0,,48,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4266095796.html,https://img.lazcdn.com/g/p/a110d76758525c0ecf1d31a218173832.jpg_200x200q80.jpg,hghmnds,20260802_031716,128,sold_lifetime,False,True,HGHMNDS - BAKE SALE RED,True,T-Shirt
Lazada,4645282353,HGHMNDS CLO. - Rainbow Drive,,750.0,,,,,236.0,,80,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4645282353.html,https://img.lazcdn.com/g/p/4e2198544541da39ab4e60f1b856b5e6.jpg_200x200q80.jpg,hghmnds,20260802_031716,236,sold_lifetime,False,True,HGHMNDS CLO. - Rainbow Drive,True,T-Shirt
Lazada,15483324509,HGHMNDS ONLINE - GATED (BLACK) SHIRT,,800.0,,,,,12.0,,3,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15483324509.html,https://img.lazcdn.com/g/p/2f2384208620e3c32182d8e2e1e29c3b.jpg_200x200q80.jpg,hghmnds,20260802_031716,12,sold_lifetime,False,True,HGHMNDS ONLINE - GATED (BLACK) SHIRT,True,T-Shirt
Lazada,3135060015,HGHMNDS - NO HEAVEN,,800.0,,,,,2200.0,,454,,,,,,,,,https://www.lazada.com.ph/products/pdp-i3135060015.html,https://img.lazcdn.com/g/p/b6654d9ff97cbfef333d970f6476d7a6.png_200x200q80.png,hghmnds,20260802_031716,2200,sold_lifetime,False,True,HGHMNDS - NO HEAVEN,True,T-Shirt
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,,199.0,5050.0,96.1,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg,highminds clothing,20260802_031716,0,sold_lifetime,True,False,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,True,T-Shirt
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,,199.0,6666.0,97.0,,,7.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg,highminds clothing,20260802_031716,7,sold_lifetime,True,False,₪LEGIT HIGHMINDS CLOTHING .2026,True,T-Shirt
Lazada,4574780726,HGHMNDS ONLINE - STEEL WORKS SHIRT,,199.0,6666.0,97.0,,,23.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4574780726.html,https://img.lazcdn.com/g/p/a8a4be6b6eb7db4b1b51124913d649f5.jpg_200x200q80.jpg,highminds clothing,20260802_031716,23,sold_lifetime,True,True,HGHMNDS ONLINE - STEEL WORKS SHIRT,True,T-Shirt
