platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,15553329388,HGHMNDS CLO. - SKULL SPHERE,,1000.0,,,,,,,1,,,,,,HGHMNDS ONLINE - SKULL SPHEREA circle of life in full motion for the universe to see. An artful perception of mortality. PRODUCT DETAILSRegular Cotton Blend Longsleeves With Cotton Blend Ribbing & Silkscreen Print GraphicOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > Shirts > HGHMNDS CLO. - SKULL SPHERE,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15553329388.html,https://img.lazcdn.com/g/p/9e7b497ed610b1092e4c99e229535e8e.jpg_200x200q80.jpg,hghmnds,20260816_012848,0,sold_lifetime,False,True,HGHMNDS CLO. - SKULL SPHERE,True,T-Shirt
Lazada,4645250403,HGHMNDS CLO. - Blue Dream,,750.0,,,,,332.0,,150,,,,,,HGHMNDS CLO. - BLUE DREAMTo stare at open skies and feel its blue embrace is pure bliss. .COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - Blue Dream,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4645250403.html,https://img.lazcdn.com/g/p/650cfca3a0acdb3347cae2483e66b96a.jpg_200x200q80.jpg,hghmnds,20260816_012848,332,sold_lifetime,False,True,HGHMNDS CLO. - Blue Dream,True,T-Shirt
Lazada,5355413706,HGHMNDS CLO. - ASPHALT LINES SHIRT,,900.0,,,,,7.0,,3,,,,,,HGHMNDS CLO. - ASPHALT LINES It’s ground zero and the best thing about it is that anything can happen. COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS CLO. - ASPHALT LINES SHIRT,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5355413706.html,https://img.lazcdn.com/g/p/9e498ed60727555f2a078b845d5ba509.jpg_200x200q80.jpg,hghmnds,20260816_012848,7,sold_lifetime,False,True,HGHMNDS CLO. - ASPHALT LINES SHIRT,True,T-Shirt
Lazada,4803397659,HGHMNDS ONLINE - IRON WELDERS SHIRT,,620.0,1717.0,63.9,,,125.0,,52,,,,,,HGHMNDS CLO. - IRON WELDERSDedicated to the determined artists and purveyors of their chosen craft. You are all living legends.COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,Men's Clothing > Tops > T-Shirts & Tanks > HGHMNDS ONLINE - IRON WELDERS SHIRT,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4803397659.html,https://img.lazcdn.com/g/p/28b0ad8633a7cb7451e8b93b84ec273c.jpg_200x200q80.jpg,hghmnds,20260816_012848,125,sold_lifetime,False,True,HGHMNDS ONLINE - IRON WELDERS SHIRT,True,T-Shirt
Lazada,15483928218,HGHMNDS ONLINE - CORE CONNECTION SHIRT,,800.0,,,,,6.0,,1,,,,,,HGHMNDS ONLINE - CORE CONNECTION SHIRTThe best creations in existence are built by the connections we make. PRODUCT DETAILSBox T-Shirt with Cotton Blend Ribbing Silkscreen Print GraphicCOTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15483928218.html,https://img.lazcdn.com/g/p/c11b079fdd83c47031fe924d4afcdd7b.jpg_200x200q80.jpg,hghmnds,20260816_012848,6,sold_lifetime,False,True,HGHMNDS ONLINE - CORE CONNECTION SHIRT,True,T-Shirt
Lazada,4104607663,HGHMNDS - GOLD KNIGHT,,800.0,,,,,357.0,,149,,,,,,"HGHMNDS - GOLD KNIGHTWhen swords are drawn, the declaration of war becomes loud and clear. COTTON AND POLYESTER BLEND (245 GSM) SILKSCREEN PRINTED DESIGN",,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4104607663.html,https://img.lazcdn.com/g/p/ce05c9b2c56ad7c011d033912af2e966.jpg_200x200q80.jpg,hghmnds,20260816_012848,357,sold_lifetime,False,True,HGHMNDS - GOLD KNIGHT,True,T-Shirt
Lazada,4266095796,HGHMNDS - BAKE SALE RED,,750.0,,,,,129.0,,48,,,,,,COTTON AND POLYESTER BLEND (245 GSM),,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4266095796.html,https://img.lazcdn.com/g/p/a110d76758525c0ecf1d31a218173832.jpg_200x200q80.jpg,hghmnds,20260816_012848,129,sold_lifetime,False,True,HGHMNDS - BAKE SALE RED,True,T-Shirt
Lazada,4826362749,HGHMNDS CLO. - LOVE GROWS,,750.0,,,,,115.0,,34,,,,,,HGHMNDS CLO. - LOVE GROWSThe only way growth can happen is with utmost care and love. Water as needed.COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4826362749.html,https://img.lazcdn.com/g/p/652f4d0fcc5597967df99538a7aefc7e.jpg_200x200q80.jpg,hghmnds,20260816_012848,115,sold_lifetime,False,True,HGHMNDS CLO. - LOVE GROWS,True,T-Shirt
Lazada,5135097284,HGHMNDS CLO. - Seek Clarity Shirt,,750.0,,,,,50.0,,18,,,,,,HGHMNDS CLO. - SEEK CLARITY SHIRTFind your truth. Don’t stop for nothing. Your answers will never come from half-cooked facts; find and formulate your own.Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5135097284.html,https://img.lazcdn.com/g/p/41201b826a51bbbc082df847bbb3f6fe.jpg_200x200q80.jpg,hghmnds,20260816_012848,50,sold_lifetime,False,True,HGHMNDS CLO. - Seek Clarity Shirt,True,T-Shirt
Lazada,15497531515,HGHMNDS ONLINE - SPEED FREAK SHIRT,,800.0,,,,,11.0,,4,,,,,,HGHMNDS ONLINE - SPEED FREAK SHIRTIt’s always the lust for speed and the thrill of daring the odds. Are you a speed freak? PRODUCT DETAILSRegular T-Shirt with Cotton Blend RibbingSilkscreen Print GraphicCotton and Polyester Blend (245 gsm)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15497531515.html,https://img.lazcdn.com/g/p/858eaf1148390abff80465fdae1a796e.jpg_200x200q80.jpg,hghmnds,20260816_012848,11,sold_lifetime,False,True,HGHMNDS ONLINE - SPEED FREAK SHIRT,True,T-Shirt
Lazada,15483399318,HGHMNDS ONLINE - GARDEN FRESH SHIRT,,800.0,,,,,7.0,,2,,,,,,"HGHMNDS ONLINE - GARDEN FRESH SHIRTGreen and leafy goodness, nothing artificial going on here, just pure natural goodness. PRODUCT DETAILSRegular T-Shirt with Cotton Blend RibbingSilkscreen Print GraphicCOTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15483399318.html,https://img.lazcdn.com/g/p/668e62d2d7d49c38e68980d5b915c863.jpg_200x200q80.jpg,hghmnds,20260816_012848,7,sold_lifetime,False,True,HGHMNDS ONLINE - GARDEN FRESH SHIRT,True,T-Shirt
Lazada,3570257701,HGHMNDS - PEACE WITHIN,,800.0,,,,,1200.0,,381,,,,,,Buy HGHMNDS - PEACE WITHIN online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3570257701.html,https://img.lazcdn.com/g/p/624709a83cf22adea5aca9005ae93ea3.jpg_200x200q80.jpg,hghmnds,20260816_012848,1200,sold_lifetime,False,True,HGHMNDS - PEACE WITHIN,True,T-Shirt
Lazada,15482781776,HGHMNDS ONLINE - PATCH POCKET SHIRT,,800.0,,,,,,,2,,,,,,"HGHMNDS ONLINE - PATCH POCKETIt’s the small, yet well thought of details, that bring the strongest impact to the scenario. PRODUCT DETAILSRegular T-Shirt with Cotton Blend RibbingSilkscreen Print GraphicCOTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15482781776.html,https://img.lazcdn.com/g/p/e4a64c66e5e55500d75d0633f84ed80b.jpg_200x200q80.jpg,hghmnds,20260816_012848,0,sold_lifetime,False,True,HGHMNDS ONLINE - PATCH POCKET SHIRT,True,T-Shirt
Lazada,3377136975,HGHMNDS - LEAF CROWN,,800.0,,,,,1400.0,,449,,,,,,Buy HGHMNDS - LEAF CROWN online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3377136975.html,https://img.lazcdn.com/g/p/021e3b6af1d2b6ce84e4544c36eb5277.png_200x200q80.png,hghmnds,20260816_012848,1400,sold_lifetime,False,True,HGHMNDS - LEAF CROWN,True,T-Shirt
Lazada,15525280790,HGHMNDS ONLINE - MIRROR TRACK,,850.0,,,,,,,2,,,,,,HGHMNDS ONLINE - MIRROR TRACKSymmetry is key. The perfect indicator of perfection. PRODUCT DETAILSBox Raglan Cut Shirt With Cotton Blend RibbingSilkscreen Print GraphicCotton and Polyester Blend (245 gsm)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15525280790.html,https://img.lazcdn.com/g/p/730dee609a6e2f28e56fe72937f6b257.jpg_200x200q80.jpg,hghmnds,20260816_012848,0,sold_lifetime,False,True,HGHMNDS ONLINE - MIRROR TRACK,True,T-Shirt
Lazada,4104657201,HGHMNDS - SUN FACE,,750.0,,,,,326.0,,117,,,,,,HGHMNDS -SUN FACEBe the bright sun in one's otherwise dull and dark day. COTTON AND POLYESTER BLEND (245 GSM) SILKSCREEN PRINTED DESIGN,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4104657201.html,https://img.lazcdn.com/g/p/82914e96874e2d7dea219634fab0d084.jpg_200x200q80.jpg,hghmnds,20260816_012848,326,sold_lifetime,False,True,HGHMNDS - SUN FACE,True,T-Shirt
Lazada,3279686200,HGHMNDS - PEACE OVER ALL,,800.0,,,,,1000.0,,268,,,,,,Buy HGHMNDS - PEACE OVER ALL online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3279686200.html,https://img.lazcdn.com/g/p/27e14adb2b9db94f7592a1c01d32c465.jpg_200x200q80.jpg,hghmnds,20260816_012848,1000,sold_lifetime,False,True,HGHMNDS - PEACE OVER ALL,True,T-Shirt
Lazada,4142911745,HGHMNDS - Good Faith,,800.0,,,,,325.0,,114,,,,,,"HGHMNDS -Good FaithNothing is certain in this world, might as well keep the faith and soldier on. COTTON AND POLYESTER BLEND (245 GSM) SILKSCREEN PRINTED DESIGN",,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4142911745.html,https://img.lazcdn.com/g/p/9814379c16c468b7f131f473ce7708db.jpg_200x200q80.jpg,hghmnds,20260816_012848,325,sold_lifetime,False,True,HGHMNDS - Good Faith,True,T-Shirt
Lazada,5317226871,HGHMNDS CLO. - NAME BAR SWEATSHIRT,,1500.0,,,,,12.0,,3,,,,,,"HGHMNDS ONLINE - NAME BAR SWEATSHIRT Show off the name, because first impressions last.FLEECE FABRIC (355 GSM) Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i5317226871.html,https://img.lazcdn.com/g/p/e989cc34539820a3606f99fcce987f57.jpg_200x200q80.jpg,hghmnds,20260816_012848,12,sold_lifetime,False,True,HGHMNDS CLO. - NAME BAR SWEATSHIRT,True,Hoodie/Sweatshirt
Lazada,4645282353,HGHMNDS CLO. - Rainbow Drive,,750.0,,,,,239.0,,81,,,,,,HGHMNDS CLO. - RAINBOW DRIVENothing can outrace those with colorful ambitions. Do it it you dare. .COTTON AND POLYESTER BLEND (245 GSM)Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i4645282353.html,https://img.lazcdn.com/g/p/4e2198544541da39ab4e60f1b856b5e6.jpg_200x200q80.jpg,hghmnds,20260816_012848,239,sold_lifetime,False,True,HGHMNDS CLO. - Rainbow Drive,True,T-Shirt
Lazada,15541436754,HGHMNDS ONLINE - COZY ASH HOODIE,,2200.0,,,,,,,0,,,,,,HGHMNDS ONLINE - COZY ASH HOODIEThe warm embrace of the fire’s aftermath. Made for comfort. Pure bliss with every movement.PRODUCT DESCRIPTIONCOTTON BLEND KNITTED HOODIEOfficial HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.,,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i15541436754.html,https://img.lazcdn.com/g/p/f418d40cae3ea659bebc3026cfb76a67.jpg_200x200q80.jpg,hghmnds,20260816_012848,0,sold_lifetime,False,False,HGHMNDS ONLINE - COZY ASH HOODIE,True,Hoodie/Sweatshirt
Lazada,4983342135,HGHMNDS CLO. - DOWNBEAT POUCH,,500.0,,,,,8.0,,3,,,,,,"HGHMNDS CLO. - DOWNBEAT POUCHDownplay your daily earnings, then surprise the world with the overall results.Official HIGH MINDS CLOTHING product.HGHMNDS CLOTHING is an independent PH streetwear brand that aims to uplift and inspire the masses.Superior quality goods.",,,https://www.lazada.com.ph/products/pdp-i4983342135.html,https://img.lazcdn.com/g/p/769d34904a5eaea40fe0bb7db01bd5bd.jpg_200x200q80.jpg,hghmnds,20260816_012848,8,sold_lifetime,False,True,HGHMNDS CLO. - DOWNBEAT POUCH,True,T-Shirt
Lazada,3135060015,HGHMNDS - NO HEAVEN,,800.0,,,,,2200.0,,456,,,,,,Buy HGHMNDS - NO HEAVEN online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""L"", ""XL""]",https://www.lazada.com.ph/products/pdp-i3135060015.html,https://img.lazcdn.com/g/p/b6654d9ff97cbfef333d970f6476d7a6.png_200x200q80.png,hghmnds,20260816_012848,2200,sold_lifetime,False,True,HGHMNDS - NO HEAVEN,True,T-Shirt
Lazada,3495029763,HGHMNDS - MIXTAPE SYNDROME,,800.0,,,,,1800.0,,516,,,,,,Buy HGHMNDS - MIXTAPE SYNDROME online at Lazada Philippines. Discount prices and promotional sale on all Tops. Free Shipping.,,"[""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",https://www.lazada.com.ph/products/pdp-i3495029763.html,https://img.lazcdn.com/g/p/488d85e911dc75753c570577f3cf8bd4.png_200x200q80.png,hghmnds,20260816_012848,1800,sold_lifetime,False,True,HGHMNDS - MIXTAPE SYNDROME,True,T-Shirt
Lazada,4226087113,HGHMNDS - WIRE THERAPY,,800.0,,,,,246.0,,95,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4226087113.html,https://img.lazcdn.com/g/p/aa10fcb038ebb5a29ae748a5e4c47bcf.jpg_200x200q80.jpg,hghmnds,20260816_012848,246,sold_lifetime,False,True,HGHMNDS - WIRE THERAPY,True,T-Shirt
Lazada,5355423967,HGHMNDS - SOFT BURN MAROON SHORTS,,500.0,,,,,16.0,,5,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5355423967.html,https://img.lazcdn.com/g/p/177ebbaf59f389a82f7c26e4c53e4915.jpg_200x200q80.jpg,hghmnds,20260816_012848,16,sold_lifetime,False,True,HGHMNDS - SOFT BURN MAROON SHORTS,True,Bottoms
Lazada,2686816166,HGHMNDS - GAME ON,,800.0,,,,,2600.0,,624,,,,,,,,,https://www.lazada.com.ph/products/pdp-i2686816166.html,https://img.lazcdn.com/g/p/be2ffb1500a3a4d3a71053ba502c1bc5.jpg_200x200q80.jpg,hghmnds,20260816_012848,2600,sold_lifetime,False,True,HGHMNDS - GAME ON,True,T-Shirt
Lazada,5317558574,HGHMNDS CLO - THUNDERSTRUCK COLORED,,850.0,,,,,17.0,,6,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5317558574.html,https://img.lazcdn.com/g/p/aeeeee4ac25f1fa134adb520c1bd00a9.jpg_200x200q80.jpg,hghmnds,20260816_012848,17,sold_lifetime,False,True,HGHMNDS CLO - THUNDERSTRUCK COLORED,True,T-Shirt
Lazada,4645240485,HGHMNDS CLO. - Go North,,750.0,,,,,175.0,,70,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4645240485.html,https://img.lazcdn.com/g/p/a86909b43a4b9616a12ef1bac162c222.jpg_200x200q80.jpg,hghmnds,20260816_012848,175,sold_lifetime,False,True,HGHMNDS CLO. - Go North,True,T-Shirt
Lazada,1492714459,HGHMNDS ONLINE - FREEDOM T-SHIRT,,800.0,,,,,3900.0,,1231,,,,,,,,,https://www.lazada.com.ph/products/pdp-i1492714459.html,https://img.lazcdn.com/g/p/21ca9f6269bd4ef7eaecf6a793756484.jpg_200x200q80.jpg,hghmnds,20260816_012848,3900,sold_lifetime,False,True,HGHMNDS ONLINE - FREEDOM T-SHIRT,True,T-Shirt
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,,192.03,6767.0,97.2,,,8.0,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg,highminds clothing,20260816_012848,8,sold_lifetime,True,False,₪LEGIT HIGHMINDS CLOTHING .2026,True,T-Shirt
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,,192.03,5252.0,96.3,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg,highminds clothing,20260816_012848,0,sold_lifetime,True,False,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,True,T-Shirt
