platform,item_id,product_name,seller_name,price,original_price,discount_pct,stock,sold_30d,sold_lifetime,rating_avg,review_count,star_5,star_4,star_3,star_2,star_1,description,category,variations,url,image_url,search_keyword,scraped_at,sold_final,sold_source,is_suspicious,has_ratings,product_name_clean,is_authentic,category_derived
Lazada,4275630446,H&M Jogger Sweatpants for Women with Two Pockets Jogging Pants Sweat Pants Cotton Terry Fabric,,99.0,5050.0,98.0,,,126.0,,17,,,,,,Plain Joggers Natural Waist cotton. SALE H&M JOGGER SWEATPANTS with 2 Side Pockets. Super ganda ng quality Super comfy at di mainit. With Etiketa and Hangtag. With High Quality Cord. Size: Free size only. Fits S to XL frame. Measurements: Length 37-38 inches. Waistline Fits 25 to 36 inches. Leg width: 11 inches laid flat. Fabric: Mini Cotton Terry Towel-like Soft texture inside). Perfect for chill OOTD or for lounge wear pambahay. Actual photos posted. Colors may slightly vary due to difference in lighting. NOTE: NEUTRAL SHADES. ASSORTED COLORS. Colors will be given randomly,Women's Clothing > Bottoms > Pants & Leggings > H&M Jogger Sweatpants for Women with Two Pockets Jogging Pants Sweat Pants Cotton Terry Fabric,"[""Sweatpants"", ""Wideleg""]",https://www.lazada.com.ph/products/pdp-i4275630446.html,https://img.lazcdn.com/g/p/b8d2f72853c913cddce9f5142740caf2.jpg_200x200q80.jpg,hghmnds,20260830_042736,126,sold_lifetime,True,True,H&M Jogger Sweatpants for Women with Two Pockets Jogging Pants Sweat Pants Cotton Terry Fabric,False,Bottoms
Lazada,4985595841,H&M dress Pambata floral design Cotton Makapal,,130.0,3535.0,96.3,,,41.0,,14,,,,,,Short Sleeve Floral Casual cotton,Women's Clothing > Dresses > H&M dress Pambata floral design Cotton Makapal,"[""Floral1"", ""Floral2"", ""Floral3"", ""Floral4"", ""Floral5"", ""4 fit to 1-2yrs"", ""6 fit to 2-4yrs"", ""8 fit to 4-6yrs"", ""10 fit to 6-8yrs"", ""12 fit to 8-10yrs""]",https://www.lazada.com.ph/products/pdp-i4985595841.html,https://filebroker-cdn.lazada.com.ph/kf/S0464c43a52fb4f80933bf87c49497fc9e.jpg,hghmnds,20260830_042736,41,sold_lifetime,True,True,H&M dress Pambata floral design Cotton Makapal,False,T-Shirt
Lazada,5359537761,H&M panty Printed panty for women good quality 6-12pcs S-M-L-XL-XXL,,199.0,,,,,22.0,,8,,,,,,Floral Brief Casual Modal,"Lingerie, Sleep, Lounge & Thermal Wear > Bottoms > Women > Panties & Briefs > H&M panty Printed panty for women good quality 6-12pcs S-M-L-XL-XXL","[""Other: S(22-24)"", ""Other: M(25-26)"", ""Other: L(27-28)"", ""Other: XL(29-30)"", ""Other: XXL(31-32)"", ""12 Pcs"", ""6 Pcs"", ""1 Pc""]",https://www.lazada.com.ph/products/pdp-i5359537761.html,https://img.lazcdn.com/g/p/8ea5e5a1f8f18397d7786bf44f67fba9.png_200x200q80.png,hghmnds,20260830_042736,22,sold_lifetime,True,True,H&M panty Printed panty for women good quality 6-12pcs S-M-L-XL-XXL,False,T-Shirt
Lazada,2050498237,INSANNY High quality H&M panty for women cotton panties 6pcs-12pcs,,95.0,8181.0,98.8,,,1400.0,,295,,,,,,Floral Brief cotton,"Lingerie, Sleep, Lounge & Thermal Wear > Bottoms > Women > Panties & Briefs > INSANNY High quality H&M panty for women cotton panties 6pcs-12pcs","[""12pcs"", ""6pcs"", ""S"", ""M"", ""L""]",https://www.lazada.com.ph/products/pdp-i2050498237.html,https://img.lazcdn.com/g/p/7a0495b84c91fef23dedd1df7340ab67.jpg_200x200q80.jpg,hghmnds,20260830_042736,1400,sold_lifetime,True,True,INSANNY High quality H&M panty for women cotton panties 6pcs-12pcs,False,T-Shirt
Lazada,5138862871,H M Crew Neck Fitted Cotton T-shirt | True to Size,,208.0,,,,,142.0,,34,,,,,,"True to size HM Crew Neck T-shirt offers a fitted design for a comfortable fit. Made of cotton, this casual top is perfect for everyday wear, providing a stylish and relaxed look for men. - Lazada",,"[""Black"", ""White"", ""Dark Taupe"", ""Light Tan"", ""Aubergine"", ""Heather Grey"", ""Dark Brown"", ""Rust Brown"", ""Muted Pink"", ""Moss Green"", ""Crop Navy Blue"", ""XXS"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i5138862871.html,https://filebroker-cdn.lazada.com.ph/kf/S73ff3fc3694448ab92e27c1ff68e1775T.jpg,hghmnds,20260830_042736,142,sold_lifetime,True,True,H M Crew Neck Fitted Cotton T-shirt | True to Size,False,T-Shirt
Lazada,3251958068,H&M gray long-sleeve baby onesie for 12-24 months. Soft cotton fabric. Snap closure at bottom. Casual wear.,,35.0,7777.0,99.5,,,,,0,,,,,,"✨ Please manage your expectations. These are preloved items, but rest assured some are mall brands and in good condition.",,,https://www.lazada.com.ph/products/pdp-i3251958068.html,https://filebroker-cdn.lazada.com.ph/kf/S0c89d1bf2217472191f9be0cf6179ceaa.jpg,hghmnds,20260830_042736,0,sold_lifetime,True,False,H&M gray long-sleeve baby onesie for 12-24 months. Soft cotton fabric. Snap closure at bottom. Casual wear.,False,T-Shirt
Lazada,5158414607,New Arrivals Overruns H&M leggings Makapal Pure Cotton,,120.0,7070.0,98.3,,,13.0,,4,,,,,,"Makapal Pure Cotton Leggings offer comfort and style for casual wear. These full-length, natural waist pants feature a regular fit and come in black, navy blue, and grey, perfect for everyday comfort and versatility. - Lazada",,"[""Black"", ""Navyblue"", ""Grey"", ""S"", ""M"", ""L"", ""XL""]",https://www.lazada.com.ph/products/pdp-i5158414607.html,https://filebroker-cdn.lazada.com.ph/kf/S7bedc62f0fed4bb7a926b9571a4ea549N.jpg,hghmnds,20260830_042736,13,sold_lifetime,True,True,New Arrivals Overruns H&M leggings Makapal Pure Cotton,False,T-Shirt
Lazada,4033751555,(LDC) VNECK BLACK NECK H&M MEN/WOMEN WITH SIZES XS-XXXL,,63.0,,,,,971.0,,324,,,,,,Plain Short Sleeve Casual cotton,,"[""White"", ""Army Green"", ""Red"", ""Pink"", ""Mustard"", ""Black"", ""Royal blue"", ""Maroon"", ""Gray"", ""Navy Blue"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i4033751555.html,https://img.lazcdn.com/g/p/27262cf69107ea87ee7aaaab6982a15c.jpg_200x200q80.jpg,hghmnds,20260830_042736,971,sold_lifetime,True,True,(LDC) VNECK BLACK NECK H&M MEN/WOMEN WITH SIZES XS-XXXL,False,T-Shirt
Lazada,15507680404,H&M | Summer Loose Men's Jeans,,3007.0,,,,,,,0,,,,,,&lt;html&gt; &lt;head&gt;&lt;/head&gt; &lt;body&gt; &lt;/body&gt;&lt;/html&gt;,,"[""Shallow cream"", ""black"", ""Light denim blue"", ""170/78 31"", ""170/76 30"", ""170/74 29"", ""165/72 28"", ""180/102–40"", ""180/96 38"", ""180/90 36"", ""175/86 34"", ""175/84 33"", ""170/82 32""]",https://www.lazada.com.ph/products/pdp-i15507680404.html,https://filebroker-cdn.lazada.com.ph/kf/S1dd4192e15db45dda85fc00f9de26d67P.jpg,hghmnds,20260830_042736,0,sold_lifetime,False,False,H&M | Summer Loose Men's Jeans,False,T-Shirt
Lazada,3329706659,#12 PCS H&M PANTY FOR WOMENS GOOD QUALITY COTTON COD,,180.0,5555.0,96.8,,,27.0,,6,,,,,,"H M Floral. cod. Quality level. cotton. newest. Assorted color Aumatic. Size PANTY. S-25-26, M-26-28, L 28-30, XL-30-32.2xL-32-34. Good faith managemet. Welcome to our shop, if you need advice, Please contact me. enjoy you shopping",,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i3329706659.html,https://img.lazcdn.com/g/p/ebbebc17748bd6ca0cb1ea6d091acbce.jpg_200x200q80.jpg,hghmnds,20260830_042736,27,sold_lifetime,True,True,#12 PCS H&M PANTY FOR WOMENS GOOD QUALITY COTTON COD,False,T-Shirt
Lazada,2664288539,COCOCollections--High Quality H&M Women Floral Print Panty,,149.0,6363.0,97.7,,,80.0,,13,,,,,,Floral Bikini Cotton cotton,,"[""S"", ""M"", ""L"", ""XL"", ""2XL"", ""6 Pcs"", ""12 Pcs""]",https://www.lazada.com.ph/products/pdp-i2664288539.html,https://img.lazcdn.com/g/p/ba94b2b7a851bbca1535d0c5ee48b2d1.jpg_200x200q80.jpg,hghmnds,20260830_042736,80,sold_lifetime,True,True,COCOCollections--High Quality H&M Women Floral Print Panty,False,T-Shirt
Lazada,5261312056,H &M Ladies Round Neck Body Hug T-Shirt | with back details | Runs Big,,224.0,,,,,24.0,,3,,,,,,1 2 Sleeves Plain Regular Casual Cotton Blend,,"[""Cream"", ""Dark Navy"", ""Rust Brown"", ""White"", ""Black"", ""Burgundy"", ""Dark Brown"", ""Mauve"", ""Muted Grey"", ""Pastel Yellow"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i5261312056.html,https://filebroker-cdn.lazada.com.ph/kf/Sa383fa934e964566b2a38e40145f6247u.jpg,hghmnds,20260830_042736,24,sold_lifetime,True,True,H &M Ladies Round Neck Body Hug T-Shirt | with back details | Runs Big,False,T-Shirt
Lazada,2543117402,12PCS #H&M PANTY WOMENS COTTON COD SIZE:S-XXL,,112.0,6161.0,98.2,,,,,1,,,,,,"Discover 12PCS cotton panties for women in assorted colors and sizes S-XXL. These plus size bikini underwear offer comfort and style, perfect for lounging or everyday wear, with a plain design that suits various body types. - Lazada",,"[""12PCS assorted"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i2543117402.html,https://img.lazcdn.com/g/p/5d33264e37fbd71bec9655286f3b801e.png_200x200q80.png,hghmnds,20260830_042736,0,sold_lifetime,True,True,12PCS #H&M PANTY WOMENS COTTON COD SIZE:S-XXL,False,T-Shirt
Lazada,1295878232,A&C #12PCS H&M #025 PANTY WOMENS,,270.0,5959.0,95.5,,,110.0,,36,,,,,,"Plain Brief. cod. Quality level. cotton. newest. 12 pieces per pack. Asorted color. Size. S-23-25. M-25-27. L-27-29. XL 29-31. Good faith managemet. Welcome to our shop, if you need advice, Please contact me. enjoy you shopping",,"[""RANDOM"", ""L"", ""M"", ""S"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i1295878232.html,https://img.lazcdn.com/g/p/4dce43a7cf2167c592523ff04d50c18d.jpg_200x200q80.jpg,hghmnds,20260830_042736,110,sold_lifetime,True,True,A&C #12PCS H&M #025 PANTY WOMENS,False,T-Shirt
Lazada,5218605432,H M Soft Rib Round Neck Relaxed Fit T-Shirt | High-Stretch,,189.0,1414.0,86.6,,,99.0,,27,,,,,,1 2 Sleeves Regular Plain Casual Cotton Blend,,"[""White"", ""Beige"", ""Stripes"", ""Stripes #2"", ""Grey Marl"", ""Black Scoop Neck"", ""Taupe"", ""Dark Grey"", ""Stripes #3"", ""Light Cream"", ""Red"", ""Mahogany"", ""Heather Grey"", ""XXS"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i5218605432.html,https://filebroker-cdn.lazada.com.ph/kf/Sf30fc739392844ca890ecaac7a38c36fI.jpg,hghmnds,20260830_042736,99,sold_lifetime,True,True,H M Soft Rib Round Neck Relaxed Fit T-Shirt | High-Stretch,False,T-Shirt
Lazada,15477591709,H&M | Spring Suitable Waist Cinched Chinese Collar Bell-sleeved Plant Print Dress,,470.0,,,,,,,0,,,,,,"&lt;html&gt; &lt;head&gt;&lt;/head&gt; &lt;body&gt; Plant Print Long Skirt The plant print long skirt adds a touch of nature to your outfit, making it perfect for any occasion from casual outings to formal events. Versatile Spring Wear Designed for spring wear, this dress is versatile enough to be worn in various settings, from office meetings to dinner dates. Chinese Stand Collar Design This dress features a unique Chinese stand collar design, adding a touch of elegance and sophistication to your wardrobe. Flattering Waist Cinch The waist cinch design helps to accentuate your figure, creating a flattering silhouette that enhances your natural curves. High-Quality Material Made from high-quality materials, this dress ensures durability and comfort, making it a worthwhile investment for your wardrobe. &lt;/body&gt;&lt;/html&gt;",,"[""Pink/floral"", ""White/lemon"", ""155/80xs"", ""150/76 xxs size"", ""165/96 m"", ""160/88 s"", ""175/116 xl"", ""170/104 l""]",https://www.lazada.com.ph/products/pdp-i15477591709.html,https://filebroker-cdn.lazada.com.ph/kf/S763a4d94952841eb9cc0a66d8e857af7R.jpg,hghmnds,20260830_042736,0,sold_lifetime,False,False,H&M | Spring Suitable Waist Cinched Chinese Collar Bell-sleeved Plant Print Dress,False,T-Shirt
Lazada,5169590519,H M Basics Round Neck Body Hug Relaxed Fit T-Shirt | True to Size,,168.0,33.0,-409.1,,,75.0,,14,,,,,,Striped Regular 1 2 Sleeves Casual Cotton Blend,,"[""Black"", ""White"", ""Stripes #1"", ""Stripes #2"", ""Stripes #3"", ""Grey Marl"", ""Nude Pink"", ""Light Tan"", ""Greyish Green"", ""Taupe"", ""Cream Beige"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXS""]",https://www.lazada.com.ph/products/pdp-i5169590519.html,https://filebroker-cdn.lazada.com.ph/kf/S77289dda9e52438ebd958dbe9fd18682Q.jpg,hghmnds,20260830_042736,75,sold_lifetime,True,True,H M Basics Round Neck Body Hug Relaxed Fit T-Shirt | True to Size,False,T-Shirt
Lazada,5170986719,H M Round Neck Rib Racer Tank Top | Stretchable,,182.0,,,,,61.0,,21,,,,,,"Versatile Ribbed Round Neck Tank Top with stretchable fabric for comfort and flexibility. Perfect for casual wear, this racerback tank offers a sleek design and multiple styling options for various occasions. - Lazada",,"[""Black"", ""White"", ""Orange"", ""Green"", ""Cream"", ""Dark Taupe"", ""Cool Blue"", ""Stripes # 1"", ""Stripes #2"", ""Blue Stripes"", ""Black Stripes"", ""Burgundy"", ""Navy Stripes"", ""Grey Stripes"", ""Carnation Pink"", ""White&Blue Stripes"", ""Red Stripes"", ""Blue"", ""Stripes"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i5170986719.html,https://filebroker-cdn.lazada.com.ph/kf/S638b21cb5861438c89fa1e1cf56d155ar.jpg,hghmnds,20260830_042736,61,sold_lifetime,True,True,H M Round Neck Rib Racer Tank Top | Stretchable,False,Tanktop
Lazada,1761928803,SALE 9-10 years old H&M Overrun Dress For Kids H&M Kids Dress HM Dress cute dress summer dress CHOOSE YOUR DESIGN,,99.0,7979.0,98.8,,,7.0,,1,,,,,,"H M Overruns Sleeveless Print cotton. SALE 9-10 years old H&M Overrun Dress For Kids H&M Kids Dress HM Dress cute dress summer dress CHOOSE YOUR DESIGN. H&M Overruns. soft, ORGANIC Cotton Blend. Mall Quality at friendly price. comfortable. Made in Bangladesh. Please Note: Light shooting and different displays may cause the color of the item in the picture a little different from the real thing",,"[""17"", ""18""]",https://www.lazada.com.ph/products/pdp-i1761928803.html,https://img.lazcdn.com/g/p/a1e2e35c9a6b30763699f1743d376f8e.jpg_200x200q80.jpg,hghmnds,20260830_042736,7,sold_lifetime,True,True,SALE 9-10 years old H&M Overrun Dress For Kids H&M Kids Dress HM Dress cute dress summer dress CHOOSE YOUR DESIGN,False,T-Shirt
Lazada,15575218086,H&M 1990 Printed Crop T-Shirt .C,,200.72,4242.0,95.3,,,,,0,,,,,,Divided by H&M OverrunsPrinted TeeSemi cropped ( crop )S to L available :)1990 print :)not too cropped!&lt;html&gt;&lt;head&gt;&lt;/head&gt;&lt;body&gt; Divided by H&M Overruns Printed Tee Semi cropped ( crop ) S to L available :) 1990 print :) not too cropped!&lt;/body&gt;&lt;/html&gt;,,"[""White"", ""XS"", ""S"", ""M"", ""L""]",https://www.lazada.com.ph/products/pdp-i15575218086.html,https://img.lazcdn.com/g/p/2e15fcfe7d67891f064c3295f1da6e8d.jpg_200x200q80.jpg,hghmnds,20260830_042736,0,sold_lifetime,True,False,H&M 1990 Printed Crop T-Shirt .C,False,T-Shirt
Lazada,5239354044,H M Women Crew Neck Cotton Thick Fabric Loose T-Shirt | Runs Big,,284.0,,,,,53.0,,19,,,,,,Regular 1 2 Sleeves Plain Casual Cotton Blend,,"[""Black"", ""White"", ""Peach"", ""Pastel Yellow"", ""Grey"", ""Espresso"", ""Moss Green"", ""Cream Beige"", ""Dark Brown"", ""Muted Pink"", ""Dark Eggplant"", ""Navy Blue"", ""Dark Grey"", ""Burnt Orange"", ""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL""]",https://www.lazada.com.ph/products/pdp-i5239354044.html,https://filebroker-cdn.lazada.com.ph/kf/S3f6d955551484aa3bb6398665ce8bbb80.jpg,hghmnds,20260830_042736,53,sold_lifetime,False,True,H M Women Crew Neck Cotton Thick Fabric Loose T-Shirt | Runs Big,False,T-Shirt
Lazada,15446462966,H&M 500 PHP,,530.0,88.0,-502.3,,,,,0,,,,,,H&M 500 PHP,,,https://www.lazada.com.ph/products/pdp-i15446462966.html,https://img.lazcdn.com/g/p/6a0754de97753b3af49d2446d3901507.png_200x200q80.png,hghmnds,20260830_042736,0,sold_lifetime,False,False,H&M 500 PHP,False,T-Shirt
Lazada,2662362640,1-10yrs old H&M Authentic Overruns Basic Organic Cotton Dress for Girls Kids Jersey Ruffles Sleeves,,172.73,3131.0,94.5,,,20.0,,5,,,,,,Cotton Polyester Blend,,"[""Rainbow"", ""Black Polka"", ""Unicorn"", ""Navy blue Shell"", ""Ice Cream"", ""Heart"", ""1.5-2y/2y"", ""2-4y/3-4y"", ""4-6y/5-6y"", ""6-7y/6-8y"", ""8-10y""]",https://www.lazada.com.ph/products/pdp-i2662362640.html,https://filebroker-cdn.lazada.com.ph/kf/S95836dbe1b114b78814558665bbdcc4eK.jpg,hghmnds,20260830_042736,20,sold_lifetime,True,True,1-10yrs old H&M Authentic Overruns Basic Organic Cotton Dress for Girls Kids Jersey Ruffles Sleeves,False,Jersey
Lazada,3327309365,H&m overruns kids dress hm h m 1-10yo,,185.0,,,,,11.0,,1,,,,,,Sleeveless Cartoon,,"[""Blue hello kitty"", ""Pink ice cream"", ""Pony grey 1"", ""Colorful butterflies"", ""White butterfly"", ""Greyunicorn 2"", ""1-2 yrs"", ""2-3 yrs"", ""3-4 yrs"", ""4-5 yrs"", ""6-7 yrs"", ""8-9 yrs"", ""10-11 yrs""]",https://www.lazada.com.ph/products/pdp-i3327309365.html,https://filebroker-cdn.lazada.com.ph/kf/S0056a1f79b934945b9c7130aeb2456efZ.jpg,hghmnds,20260830_042736,11,sold_lifetime,True,True,H&m overruns kids dress hm h m 1-10yo,False,T-Shirt
Lazada,5185263247,H M V-Neck Cinch Ribbed Stretchable T-Shirt,,184.0,,,,,27.0,,10,,,,,,,,,https://www.lazada.com.ph/products/pdp-i5185263247.html,https://img.lazcdn.com/g/ff/kf/Sc56e1b418e3e4dc0be9ae17eb906749dT.jpg_200x200q80.jpg,hghmnds,20260830_042736,27,sold_lifetime,True,True,H M V-Neck Cinch Ribbed Stretchable T-Shirt,False,T-Shirt
Lazada,15573793157,H&M | Disney Series Boys Summer Print Shirt,,1836.0,,,,,,,0,,,,,,,,,https://www.lazada.com.ph/products/pdp-i15573793157.html,https://img.lazcdn.com/g/ff/kf/Sda3f99970c644ce5b6f66f4be59499f3Q.jpg_200x200q80.jpg,hghmnds,20260830_042736,0,sold_lifetime,False,False,H&M | Disney Series Boys Summer Print Shirt,False,T-Shirt
