platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,3212331835,HGHMNDS - PERCEPTION,T-Shirt,800,,,2300,sold_lifetime,,516,True,False,True,,https://www.lazada.com.ph/products/pdp-i3212331835.html,https://img.lazcdn.com/g/p/dc1b37c5a6dd474a2fb5dcfbb993fd7d.png_200x200q80.png
Lazada,3327361649,HGHMNDS - NEVER,T-Shirt,800,,,1500,sold_lifetime,,393,True,False,True,,https://www.lazada.com.ph/products/pdp-i3327361649.html,https://img.lazcdn.com/g/p/a3acc5b4b76a892f782b7cbec74bb55b.png_200x200q80.png
Lazada,4451115535,HGHMNDS CLO. - Sun Eye,T-Shirt,750,,,158,sold_lifetime,,57,True,False,True,,https://www.lazada.com.ph/products/pdp-i4451115535.html,https://img.lazcdn.com/g/p/7531358a24cb6bc8a416b51b83b3ec6b.jpg_200x200q80.jpg
Lazada,3377136975,HGHMNDS - LEAF CROWN,T-Shirt,800,,,1400,sold_lifetime,,449,True,False,True,,https://www.lazada.com.ph/products/pdp-i3377136975.html,https://img.lazcdn.com/g/p/021e3b6af1d2b6ce84e4544c36eb5277.png_200x200q80.png
Lazada,15554196307,HGHMNDS ONLINE - HIDDEN SHORTS MULTICOLOR SHORTS,Bottoms,850,,,12,sold_lifetime,,5,True,False,True,,https://www.lazada.com.ph/products/pdp-i15554196307.html,https://img.lazcdn.com/g/p/6bb00aceb9d0ae5fe0296e95c4cdfa75.jpg_200x200q80.jpg
Lazada,5317262655,HGHMNDS CLO. - SEEKER,T-Shirt,750,,,42,sold_lifetime,,13,True,False,True,,https://www.lazada.com.ph/products/pdp-i5317262655.html,https://img.lazcdn.com/g/p/f39517c5b9d064bcb427d35975550d36.jpg_200x200q80.jpg
Lazada,15497519648,HGHMNDS ONLINE - VILLA SHIRT,T-Shirt,800,,,12,sold_lifetime,,8,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497519648.html,https://img.lazcdn.com/g/p/98e70d1931440fda848526fa5426ea56.jpg_200x200q80.jpg
Lazada,15524869400,HGHMNDS CLO. - WAVY STREAM PANTS,Bottoms,1500,,,6,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524869400.html,https://img.lazcdn.com/g/p/9795b37855403ff167364a5830f1c151.jpg_200x200q80.jpg
Lazada,15524615568,HGHMNDS CLO. - GRIDLOCK RIDING JERSEY,Jersey,1200,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524615568.html,https://img.lazcdn.com/g/p/e2e91cd8c400777b6f070d02fd74e688.jpg_200x200q80.jpg
Lazada,3135060015,HGHMNDS - NO HEAVEN,T-Shirt,800,,,2200,sold_lifetime,,458,True,False,True,,https://www.lazada.com.ph/products/pdp-i3135060015.html,https://img.lazcdn.com/g/p/b6654d9ff97cbfef333d970f6476d7a6.png_200x200q80.png
Lazada,3495194304,HGHMNDS - RIDE OR DIE,T-Shirt,800,,,923,sold_lifetime,,290,True,False,True,,https://www.lazada.com.ph/products/pdp-i3495194304.html,https://img.lazcdn.com/g/p/133770b08e9eb702d2cd7c3418adb285.png_200x200q80.png
Lazada,15524665204,HGHMNDS ONLINE - NIGHT WATCH,T-Shirt,800,,,11,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524665204.html,https://img.lazcdn.com/g/p/ed0d79569843398f6f66e4a15df6c554.jpg_200x200q80.jpg
Lazada,15585638234,HGHMNDS ONLINE - BACKPIECE BLACK,T-Shirt,800,,,6,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15585638234.html,https://img.lazcdn.com/g/p/606fed6111bb3a5296f2c20e2a78ea8b.jpg_200x200q80.jpg
Lazada,4774664148,HGHMNDS CLO. - MAGNIFIED ZOMBIE,T-Shirt,750,,,83,sold_lifetime,,39,True,False,True,,https://www.lazada.com.ph/products/pdp-i4774664148.html,https://img.lazcdn.com/g/p/8e15bee8fdf4e77dc5a5746e7b092ee8.jpg_200x200q80.jpg
Lazada,5134881948,HGHMNDS CLO. - All Eyes Shorts,Bottoms,850,,,89,sold_lifetime,,36,True,False,True,,https://www.lazada.com.ph/products/pdp-i5134881948.html,https://img.lazcdn.com/g/p/e86c2e313af01dba925ce37ac6e9bee2.jpg_200x200q80.jpg
Lazada,4817425042,HGHMNDS CLO. - DARUMA,T-Shirt,800,,,93,sold_lifetime,,33,True,False,True,,https://www.lazada.com.ph/products/pdp-i4817425042.html,https://img.lazcdn.com/g/p/039dc4f3c6b8faa2455fd39c2385a3d9.jpg_200x200q80.jpg
Lazada,15497561386,HGHMNDS ONLINE - BULLZ TRIO SHIRT,T-Shirt,800,,,8,sold_lifetime,,5,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497561386.html,https://img.lazcdn.com/g/p/cd80d1bc044aa2548e1c415331e21df8.jpg_200x200q80.jpg
Lazada,4142696270,HGHMNDS - Built,T-Shirt,800,,,484,sold_lifetime,,209,True,False,True,,https://www.lazada.com.ph/products/pdp-i4142696270.html,https://img.lazcdn.com/g/p/b5d6ab68daefe81c6efd33834573f58d.jpg_200x200q80.jpg
Lazada,3279686200,HGHMNDS - PEACE OVER ALL,T-Shirt,800,,,1000,sold_lifetime,,268,True,False,True,,https://www.lazada.com.ph/products/pdp-i3279686200.html,https://img.lazcdn.com/g/p/27e14adb2b9db94f7592a1c01d32c465.jpg_200x200q80.jpg
Lazada,15585674119,HGHMNDS CLO. - KING STANCE CAP,Headwear,1200,,,0,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15585674119.html,https://img.lazcdn.com/g/p/3982c1934c19f15ed376442194fbf3ef.jpg_200x200q80.jpg
Lazada,15497564316,HGHMNDS ONLINE - PURPOSE CHASER SHIRT,T-Shirt,800,,,9,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497564316.html,https://img.lazcdn.com/g/p/d929fa9d74cf89d95f103e6a3fd92b21.jpg_200x200q80.jpg
Lazada,15525148032,HGHMNDS ONLINE - SILENT SORCERER,T-Shirt,800,,,14,sold_lifetime,,6,True,False,True,,https://www.lazada.com.ph/products/pdp-i15525148032.html,https://img.lazcdn.com/g/p/550ccbde549a1f2ba7f21826abb037a2.jpg_200x200q80.jpg
Lazada,15497531515,HGHMNDS ONLINE - SPEED FREAK SHIRT,T-Shirt,800,,,16,sold_lifetime,,7,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497531515.html,https://img.lazcdn.com/g/p/858eaf1148390abff80465fdae1a796e.jpg_200x200q80.jpg
Lazada,3495225352,HGHMNDS - GLOBAL TOUR,T-Shirt,800,,,624,sold_lifetime,,170,True,False,True,,https://www.lazada.com.ph/products/pdp-i3495225352.html,https://img.lazcdn.com/g/p/1c18282a61c980c586df90929ca24cf8.png_200x200q80.png
Lazada,5347103408,HGHMNDS ONLINE - RETROACTIVE SHIRT,T-Shirt,750,,,22,sold_lifetime,,6,True,False,True,,https://www.lazada.com.ph/products/pdp-i5347103408.html,https://img.lazcdn.com/g/p/b6696e8f59f20ab94aa2a0e06b84b4fa.jpg_200x200q80.jpg
Lazada,4906365552,HGHMNDS CLO. - Victory Emblems Longsleeves,Longsleeves,900,,,47,sold_lifetime,,19,True,False,True,,https://www.lazada.com.ph/products/pdp-i4906365552.html,https://img.lazcdn.com/g/p/dc1bf14b26ae6e906a3341823443d748.jpg_200x200q80.jpg
Lazada,5205104447,HGHMNDS CLO. - Decline,T-Shirt,207,6161.0,96.6,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205104447.html,https://img.lazcdn.com/g/p/c5397b0bd2827482338dbe351153054e.jpg_200x200q80.jpg
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,T-Shirt,207,6464.0,96.8,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg
Lazada,4038909883,Blessed Design hghmnds T-Shirt men Clothing Oversized aesthetic For Men Tee Shirts,T-Shirt,158,2020.0,92.2,4100,sold_lifetime,,1397,True,True,True,,https://www.lazada.com.ph/products/pdp-i4038909883.html,https://img.lazcdn.com/g/ot/lzd-ad/ad9805b591758c0acb86371c053c1f72.jpeg_200x200q80.jpg
Lazada,15578727736,HGHMNDS DESIGN-PURE COTTON PRINT TEE loose fit tshirt streetwear tee .C,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15578727736.html,https://img.lazcdn.com/g/p/d9cbae3554c68a9f7253450f03ad5d0a.jpg_200x200q80.jpg
Lazada,4882878587,Hghmnds drifit mesh short,T-Shirt,199,,,220,sold_lifetime,,59,True,True,True,,https://www.lazada.com.ph/products/pdp-i4882878587.html,https://img.lazcdn.com/g/ff/kf/S29b11347144c44b1ae5952c8879ee8408.jpg_200x200q80.jpg
Lazada,5392826165,HGHMNDS CLO. - DEFENDER QUEEN,T-Shirt,215,6464.0,96.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392826165.html,https://img.lazcdn.com/g/p/bbafcb44277f73ad04eb87fa4dea44ab.jpg_200x200q80.jpg
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,T-Shirt,207,4848.0,95.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,T-Shirt,207,7272.0,97.2,15,sold_lifetime,,3,True,True,True,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg
Lazada,15395964351,Casual Original HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top . c,T-Shirt,215,2828.0,92.4,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15395964351.html,https://img.lazcdn.com/g/p/29c78755f645bfb0a9d6d7e501460777.jpg_200x200q80.jpg
Lazada,1011528366,Sando Tanktop HIghminds Design,Tanktop,69,,,1200,sold_lifetime,,172,True,True,True,,https://www.lazada.com.ph/products/pdp-i1011528366.html,https://img.lazcdn.com/g/p/9c8e615e91e9d0cd795eda842213c7df.jpg_200x200q80.jpg
Lazada,4457666606,HGHMNDS CLO. - Life Force Shirt,T-Shirt,156,6969.0,97.8,69,sold_lifetime,,13,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457666606.html,https://img.lazcdn.com/g/p/cd4ffdb490b8424ffa7eab135764414f.jpg_200x200q80.jpg
Lazada,4583282205,HGHMNDS CLO. - Gothic Signal,T-Shirt,750,,,151,sold_lifetime,,54,True,False,True,,https://www.lazada.com.ph/products/pdp-i4583282205.html,https://img.lazcdn.com/g/p/430d8a91439e2b8a99438a7c689abd75.jpg_200x200q80.jpg
Lazada,4820119144,HGHMNDS CLO. - KALMADO OUT OF BODY,T-Shirt,215,7171.0,97.0,6,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4820119144.html,https://img.lazcdn.com/g/p/85b2e44ab52c47f0703302aae50ada5d.jpg_200x200q80.jpg
Lazada,4506980896,HGHMNDS - BURN BABYLON,T-Shirt,207,5252.0,96.1,7,sold_lifetime,,3,True,True,True,,https://www.lazada.com.ph/products/pdp-i4506980896.html,https://img.lazcdn.com/g/p/23e7ad24e5d60acb6b37a26a166d80db.png_200x200q80.png
Lazada,5017091303,HGHMNDS CLO. - STORM SHORTS,Bottoms,500,,,128,sold_lifetime,,65,True,False,True,,https://www.lazada.com.ph/products/pdp-i5017091303.html,https://img.lazcdn.com/g/p/39413c5177e179f5d0dbb0502c121964.jpg_200x200q80.jpg
Lazada,3434102816,hghmnds clothing masid clothing by geo ong 2022 couple t shirt 2pcs love for man women highminds,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i3434102816.html,https://img.lazcdn.com/g/p/bb19605249c48158b2afed780fe3c5f4.jpg_200x200q80.jpg
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,T-Shirt,215,6464.0,96.7,5,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg
Lazada,4803397659,HGHMNDS ONLINE - IRON WELDERS SHIRT,T-Shirt,620,1717.0,63.9,142,sold_lifetime,,57,True,False,True,,https://www.lazada.com.ph/products/pdp-i4803397659.html,https://img.lazcdn.com/g/p/28b0ad8633a7cb7451e8b93b84ec273c.jpg_200x200q80.jpg
Lazada,4638918641,HGHMNDS CLO. - Millions,T-Shirt,207,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638918641.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,15585608604,HGHMNDS ONLINE - AFTERGLOW BLACK SHORTS,Bottoms,850,,,6,sold_lifetime,,4,True,False,True,,https://www.lazada.com.ph/products/pdp-i15585608604.html,https://img.lazcdn.com/g/p/db15378e5d3777b730f7fa39295a5749.jpg_200x200q80.jpg
Lazada,5355423967,HGHMNDS - SOFT BURN MAROON SHORTS,Bottoms,500,,,37,sold_lifetime,,12,True,False,True,,https://www.lazada.com.ph/products/pdp-i5355423967.html,https://img.lazcdn.com/g/p/177ebbaf59f389a82f7c26e4c53e4915.jpg_200x200q80.jpg
Lazada,4488386113,"Nick Automatic x Highminds ""Symbols"" Black Official Collab T-Shirt",T-Shirt,207,4848.0,95.7,5,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i4488386113.html,https://img.lazcdn.com/g/p/1ada09a05c172310a6ab089668563271.jpg_200x200q80.jpg
Lazada,3434213130,hghmnds clothing masid clothing by geo ong 2022 couple t shirt 2pcs love for man women highminds,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3434213130.html,https://img.lazcdn.com/g/p/f8622f7d24a7826ad09427ae73fc6017.jpg_200x200q80.jpg
Lazada,4638851514,HGHMNDS CLO. - World Vision Shirt,T-Shirt,207,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638851514.html,https://img.lazcdn.com/g/p/d5beafd311e029583dd7b940b4968e57.jpg_200x200q80.jpg
Lazada,4872448177,HIGHMINDs tshirt cotton fabric unisex,T-Shirt,207,7070.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4872448177.html,https://img.lazcdn.com/g/p/8e67d1aaa824295dd5e24355b6647529.jpg_200x200q80.jpg
Lazada,4574928487,HGHMNDS ONLINE - ELEVATED SHIRT (RED),T-Shirt,207,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4574928487.html,https://img.lazcdn.com/g/p/159bef0b1551daa142e1bea1d0388d66.jpg_200x200q80.jpg
Lazada,15579332944,HGHMNDS CLO. - SPICY JULIO SHIRT .C,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15579332944.html,https://img.lazcdn.com/g/p/a3109de5fd71db317990eb24f42991c9.jpg_200x200q80.jpg
Lazada,4457642717,HGHMNDS CLO. - Millions,T-Shirt,156,6969.0,97.8,100,sold_lifetime,,16,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457642717.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,4658485446,HGHMNDS ONLINE - BLISSFUL SHIRT,T-Shirt,207,6969.0,97.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4658485446.html,https://img.lazcdn.com/g/p/9825a0cc9de702e33aaa62c1211a9520.jpg_200x200q80.jpg
Lazada,4325923439,HGHMNDS- Soul Scale,T-Shirt,750,,,432,sold_lifetime,,164,True,False,True,,https://www.lazada.com.ph/products/pdp-i4325923439.html,https://img.lazcdn.com/g/p/9f0bf3b010be55133d6779ebb57b08a0.jpg_200x200q80.jpg
Lazada,4983342135,HGHMNDS CLO. - DOWNBEAT POUCH,T-Shirt,500,,,8,sold_lifetime,,4,True,False,True,,https://www.lazada.com.ph/products/pdp-i4983342135.html,https://img.lazcdn.com/g/p/769d34904a5eaea40fe0bb7db01bd5bd.jpg_200x200q80.jpg
Lazada,2911954715,TREND HIGHMIND SHIRT FOR UNISEX,T-Shirt,200,6060.0,96.7,0,sold_lifetime,,0,False,True,False,,https://www.lazada.com.ph/products/pdp-i2911954715.html,https://img.lazcdn.com/g/p/79d78662c266baa495692f8070a7a9f6.jpg_200x200q80.jpg
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,T-Shirt,207,5959.0,96.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,T-Shirt,207,5959.0,96.5,37,sold_lifetime,,20,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,Accessories,207,4848.0,95.7,9,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,4774517782,HGHMNDS CLO. - PAIN PREDICTION,T-Shirt,900,,,162,sold_lifetime,,65,True,False,True,,https://www.lazada.com.ph/products/pdp-i4774517782.html,https://img.lazcdn.com/g/p/fbcbe3e480a4ed58d0ec6a8dfb75819c.jpg_200x200q80.jpg
Lazada,5184700324,"Men's Streetwear Black T-Shirt - High Minds Clothing 2017 Rooster Graphic Tee, Lightweight Summer Shirt for Concerts, Festivals & Everyday Casual Outfits, Festival Apparel, Breathable Fabric",T-Shirt,269,5050.0,94.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5184700324.html,https://img.lazcdn.com/g/p/0bb4cf0252a100819b0d5b4bba35bb8c.jpg_200x200q80.jpg
Lazada,3279682284,HGHMNDS - STOREFRONT,T-Shirt,750,,,2000,sold_lifetime,,443,True,False,True,,https://www.lazada.com.ph/products/pdp-i3279682284.html,https://img.lazcdn.com/g/p/da72ff4ba7ef78aef13d4ff18af74a5e.png_200x200q80.png
Lazada,4826427459,HGHMNDS CLO. - KALM KORNER,T-Shirt,750,,,300,sold_lifetime,,94,True,False,True,,https://www.lazada.com.ph/products/pdp-i4826427459.html,https://img.lazcdn.com/g/p/baa0cea037082b07f65800408a044c36.jpg_200x200q80.jpg
Lazada,5205136175,HGHMNDS CLO. - Never,T-Shirt,207,6161.0,96.6,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205136175.html,https://img.lazcdn.com/g/p/5651edfe3b095bafe1c2dcf3dbb01744.jpg_200x200q80.jpg
Lazada,4983148108,HGHMNDS CLO. - MIND WANDERER,T-Shirt,750,,,68,sold_lifetime,,19,True,False,True,,https://www.lazada.com.ph/products/pdp-i4983148108.html,https://img.lazcdn.com/g/p/a1d54eb28542ffb986aae9b25c39d944.jpg_200x200q80.jpg
Lazada,4940268170,HGHMNDS ONLINE - CLASSICO SHIRT cotton Tshirt For man and females,T-Shirt,185,3838.0,95.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4940268170.html,https://img.lazcdn.com/g/p/7079668fe505b64642329cad91d906fa.jpg_200x200q80.jpg
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,T-Shirt,207,5959.0,96.5,9,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg
Lazada,2342518525,HGHMNDS - RAGING SKULL,T-Shirt,800,,,3500,sold_lifetime,,852,True,False,True,,https://www.lazada.com.ph/products/pdp-i2342518525.html,https://img.lazcdn.com/g/p/553fc77b9c8fc2505303adab2c687817.png_200x200q80.png
Lazada,5205129245,HGHMNDS CLO. - MANIFEST,T-Shirt,207,6161.0,96.6,6,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205129245.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,207,7676.0,97.3,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,4266113829,HGHMNDS - SUCCESS SPHERE,T-Shirt,750,,,189,sold_lifetime,,82,True,False,True,,https://www.lazada.com.ph/products/pdp-i4266113829.html,https://img.lazcdn.com/g/p/004d7721365e0c469ff76aca5c73835f.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,207,7676.0,97.3,178,sold_lifetime,,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,4826429300,HGHMNDS CLO. - STAR TRAIL,T-Shirt,750,,,92,sold_lifetime,,44,True,False,True,,https://www.lazada.com.ph/products/pdp-i4826429300.html,https://img.lazcdn.com/g/p/44009b81a2d4ece8b95e080bb2af5630.png_200x200q80.png
Lazada,4819922671,HGHMNDS CLO. - DRAGON'S LAIR,T-Shirt,215,7171.0,97.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4819922671.html,https://img.lazcdn.com/g/p/2719cdd43fbfbfe4f9aad0469ab1484a.jpg_200x200q80.jpg
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,T-Shirt,207,7777.0,97.3,24,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,T-Shirt,207,5959.0,96.5,16,sold_lifetime,,7,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg
