platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,15497531515,HGHMNDS ONLINE - SPEED FREAK SHIRT,T-Shirt,800.0,,,11,sold_lifetime,,4,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497531515.html,https://img.lazcdn.com/g/p/858eaf1148390abff80465fdae1a796e.jpg_200x200q80.jpg
Lazada,15483399318,HGHMNDS ONLINE - GARDEN FRESH SHIRT,T-Shirt,800.0,,,7,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483399318.html,https://img.lazcdn.com/g/p/668e62d2d7d49c38e68980d5b915c863.jpg_200x200q80.jpg
Lazada,3570257701,HGHMNDS - PEACE WITHIN,T-Shirt,800.0,,,1200,sold_lifetime,,381,True,False,True,,https://www.lazada.com.ph/products/pdp-i3570257701.html,https://img.lazcdn.com/g/p/624709a83cf22adea5aca9005ae93ea3.jpg_200x200q80.jpg
Lazada,15482781776,HGHMNDS ONLINE - PATCH POCKET SHIRT,T-Shirt,800.0,,,0,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15482781776.html,https://img.lazcdn.com/g/p/e4a64c66e5e55500d75d0633f84ed80b.jpg_200x200q80.jpg
Lazada,3377136975,HGHMNDS - LEAF CROWN,T-Shirt,800.0,,,1400,sold_lifetime,,449,True,False,True,,https://www.lazada.com.ph/products/pdp-i3377136975.html,https://img.lazcdn.com/g/p/021e3b6af1d2b6ce84e4544c36eb5277.png_200x200q80.png
Lazada,15525280790,HGHMNDS ONLINE - MIRROR TRACK,T-Shirt,850.0,,,0,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15525280790.html,https://img.lazcdn.com/g/p/730dee609a6e2f28e56fe72937f6b257.jpg_200x200q80.jpg
Lazada,4104657201,HGHMNDS - SUN FACE,T-Shirt,750.0,,,326,sold_lifetime,,117,True,False,True,,https://www.lazada.com.ph/products/pdp-i4104657201.html,https://img.lazcdn.com/g/p/82914e96874e2d7dea219634fab0d084.jpg_200x200q80.jpg
Lazada,3279686200,HGHMNDS - PEACE OVER ALL,T-Shirt,800.0,,,1000,sold_lifetime,,268,True,False,True,,https://www.lazada.com.ph/products/pdp-i3279686200.html,https://img.lazcdn.com/g/p/27e14adb2b9db94f7592a1c01d32c465.jpg_200x200q80.jpg
Lazada,4142911745,HGHMNDS - Good Faith,T-Shirt,800.0,,,325,sold_lifetime,,114,True,False,True,,https://www.lazada.com.ph/products/pdp-i4142911745.html,https://img.lazcdn.com/g/p/9814379c16c468b7f131f473ce7708db.jpg_200x200q80.jpg
Lazada,5317226871,HGHMNDS CLO. - NAME BAR SWEATSHIRT,Hoodie/Sweatshirt,1500.0,,,12,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i5317226871.html,https://img.lazcdn.com/g/p/e989cc34539820a3606f99fcce987f57.jpg_200x200q80.jpg
Lazada,4645282353,HGHMNDS CLO. - Rainbow Drive,T-Shirt,750.0,,,239,sold_lifetime,,81,True,False,True,,https://www.lazada.com.ph/products/pdp-i4645282353.html,https://img.lazcdn.com/g/p/4e2198544541da39ab4e60f1b856b5e6.jpg_200x200q80.jpg
Lazada,15541436754,HGHMNDS ONLINE - COZY ASH HOODIE,Hoodie/Sweatshirt,2200.0,,,0,sold_lifetime,,0,False,False,True,,https://www.lazada.com.ph/products/pdp-i15541436754.html,https://img.lazcdn.com/g/p/f418d40cae3ea659bebc3026cfb76a67.jpg_200x200q80.jpg
Lazada,4983342135,HGHMNDS CLO. - DOWNBEAT POUCH,T-Shirt,500.0,,,8,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i4983342135.html,https://img.lazcdn.com/g/p/769d34904a5eaea40fe0bb7db01bd5bd.jpg_200x200q80.jpg
Lazada,3135060015,HGHMNDS - NO HEAVEN,T-Shirt,800.0,,,2200,sold_lifetime,,456,True,False,True,,https://www.lazada.com.ph/products/pdp-i3135060015.html,https://img.lazcdn.com/g/p/b6654d9ff97cbfef333d970f6476d7a6.png_200x200q80.png
Lazada,3495029763,HGHMNDS - MIXTAPE SYNDROME,T-Shirt,800.0,,,1800,sold_lifetime,,516,True,False,True,,https://www.lazada.com.ph/products/pdp-i3495029763.html,https://img.lazcdn.com/g/p/488d85e911dc75753c570577f3cf8bd4.png_200x200q80.png
Lazada,4226087113,HGHMNDS - WIRE THERAPY,T-Shirt,800.0,,,246,sold_lifetime,,95,True,False,True,,https://www.lazada.com.ph/products/pdp-i4226087113.html,https://img.lazcdn.com/g/p/aa10fcb038ebb5a29ae748a5e4c47bcf.jpg_200x200q80.jpg
Lazada,5355423967,HGHMNDS - SOFT BURN MAROON SHORTS,Bottoms,500.0,,,16,sold_lifetime,,5,True,False,True,,https://www.lazada.com.ph/products/pdp-i5355423967.html,https://img.lazcdn.com/g/p/177ebbaf59f389a82f7c26e4c53e4915.jpg_200x200q80.jpg
Lazada,2686816166,HGHMNDS - GAME ON,T-Shirt,800.0,,,2600,sold_lifetime,,624,True,False,True,,https://www.lazada.com.ph/products/pdp-i2686816166.html,https://img.lazcdn.com/g/p/be2ffb1500a3a4d3a71053ba502c1bc5.jpg_200x200q80.jpg
Lazada,5317558574,HGHMNDS CLO - THUNDERSTRUCK COLORED,T-Shirt,850.0,,,17,sold_lifetime,,6,True,False,True,,https://www.lazada.com.ph/products/pdp-i5317558574.html,https://img.lazcdn.com/g/p/aeeeee4ac25f1fa134adb520c1bd00a9.jpg_200x200q80.jpg
Lazada,4645240485,HGHMNDS CLO. - Go North,T-Shirt,750.0,,,175,sold_lifetime,,70,True,False,True,,https://www.lazada.com.ph/products/pdp-i4645240485.html,https://img.lazcdn.com/g/p/a86909b43a4b9616a12ef1bac162c222.jpg_200x200q80.jpg
Lazada,1492714459,HGHMNDS ONLINE - FREEDOM T-SHIRT,T-Shirt,800.0,,,3900,sold_lifetime,,1231,True,False,True,,https://www.lazada.com.ph/products/pdp-i1492714459.html,https://img.lazcdn.com/g/p/21ca9f6269bd4ef7eaecf6a793756484.jpg_200x200q80.jpg
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,T-Shirt,192.03,6767.0,97.2,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,T-Shirt,192.03,5252.0,96.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg
Lazada,1011528366,Sando Tanktop HIghminds Design,Tanktop,69.0,,,1200,sold_lifetime,,172,True,True,True,,https://www.lazada.com.ph/products/pdp-i1011528366.html,https://img.lazcdn.com/g/p/9c8e615e91e9d0cd795eda842213c7df.jpg_200x200q80.jpg
Lazada,4574780726,HGHMNDS ONLINE - STEEL WORKS SHIRT,T-Shirt,192.03,6767.0,97.2,23,sold_lifetime,,5,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574780726.html,https://img.lazcdn.com/g/p/a8a4be6b6eb7db4b1b51124913d649f5.jpg_200x200q80.jpg
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,T-Shirt,199.75,7373.0,97.3,13,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg
Lazada,3660744522,1 Men T-Shirt Cotton Casual Graphic,T-Shirt,199.75,6767.0,97.0,77,sold_lifetime,,25,True,True,False,,https://www.lazada.com.ph/products/pdp-i3660744522.html,https://img.lazcdn.com/g/p/c6bd4657dccc4f16799c0f1da187e18e.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,199.75,7777.0,97.4,178,sold_lifetime,,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,T-Shirt,207.0,5959.0,96.5,15,sold_lifetime,,7,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,T-Shirt,192.03,6868.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg
Lazada,3212239550,HGHMNDS - DECLINE,T-Shirt,800.0,,,2000,sold_lifetime,,495,True,False,True,,https://www.lazada.com.ph/products/pdp-i3212239550.html,https://img.lazcdn.com/g/p/2ee60723d742dd0f660de0b4e31a299c.png_200x200q80.png
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,T-Shirt,192.03,6262.0,96.9,35,sold_lifetime,,20,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg
Lazada,4670494418,HGHMNDS ONLINE - CHEF GELATO SHIRT,T-Shirt,199.75,6767.0,97.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4670494418.html,https://img.lazcdn.com/g/p/0c8cb262bd97353c87aa3e332330dbf5.jpg_200x200q80.jpg
Lazada,3378007011,HGHMNDS ONLINE - MANIFEST SHIRT,T-Shirt,800.0,,,1500,sold_lifetime,,463,True,False,True,,https://www.lazada.com.ph/products/pdp-i3378007011.html,https://img.lazcdn.com/g/p/38fdfa9f65bfcfc0d2e009164fe338e4.jpg_200x200q80.jpg
Lazada,4444746813,HGHMNDS CLO. - Shot Maker,T-Shirt,750.0,,,167,sold_lifetime,,57,True,False,True,,https://www.lazada.com.ph/products/pdp-i4444746813.html,https://img.lazcdn.com/g/p/3a01de2717c9ad2578c09634ede2c41a.jpg_200x200q80.jpg
Lazada,5145795227,HGHMNDS CLO. - Daruma Shirt .2025,T-Shirt,192.03,7474.0,97.4,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5145795227.html,https://img.lazcdn.com/g/p/b5c2440c6f873930e773776676b2cccc.jpg_200x200q80.jpg
Lazada,4638741776,HGHMNDS CLO. - Vessel,T-Shirt,207.0,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638741776.html,https://img.lazcdn.com/g/p/1c035512acfc00d256125e1ba822a32d.jpg_200x200q80.jpg
Lazada,5309116792,HGHMNDS CLO. - Own And Grow Shirt..、,T-Shirt,192.03,5151.0,96.3,27,sold_lifetime,,13,True,True,True,,https://www.lazada.com.ph/products/pdp-i5309116792.html,https://img.lazcdn.com/g/p/05d0fd0dce5e6f55a5253a701f7ce811.jpg_200x200q80.jpg
Lazada,4325923439,HGHMNDS- Soul Scale,T-Shirt,750.0,,,428,sold_lifetime,,164,True,False,True,,https://www.lazada.com.ph/products/pdp-i4325923439.html,https://img.lazcdn.com/g/p/9f0bf3b010be55133d6779ebb57b08a0.jpg_200x200q80.jpg
Lazada,4583284428,HGHMNDS CLO. - Burn Rubber,T-Shirt,750.0,,,120,sold_lifetime,,44,True,False,True,,https://www.lazada.com.ph/products/pdp-i4583284428.html,https://img.lazcdn.com/g/p/40d0deaab3ade9fdb0a7d99230b1aee3.jpg_200x200q80.jpg
Lazada,5205136175,HGHMNDS CLO. - Never,T-Shirt,192.03,6464.0,97.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205136175.html,https://img.lazcdn.com/g/p/5651edfe3b095bafe1c2dcf3dbb01744.jpg_200x200q80.jpg
Lazada,4444741872,HGHMNDS CLO. - Home Team,T-Shirt,750.0,,,340,sold_lifetime,,133,True,False,True,,https://www.lazada.com.ph/products/pdp-i4444741872.html,https://img.lazcdn.com/g/p/a79bda1b900b74e8c47f100d69a582c4.jpg_200x200q80.jpg
Lazada,4846187308,HGHMNDS CLO. - GAS STEPPERS LONG SLEEVES,Longsleeves,900.0,,,143,sold_lifetime,,61,True,False,True,,https://www.lazada.com.ph/products/pdp-i4846187308.html,https://img.lazcdn.com/g/p/d32fe39bcf6759c9467d2fafe20751a7.png_200x200q80.png
Lazada,3327978007,HGHMNDS - MILLIONS,T-Shirt,750.0,,,1300,sold_lifetime,,370,True,False,True,,https://www.lazada.com.ph/products/pdp-i3327978007.html,https://img.lazcdn.com/g/p/9fe7641688a9d5c2d89026693901d315.jpg_200x200q80.jpg
Lazada,15484160250,HGHMNDS ONLINE - WARPED OVAL SHIRT,T-Shirt,800.0,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15484160250.html,https://img.lazcdn.com/g/p/9d5f7d3c29d255b2c010bd94eae4d9b2.jpg_200x200q80.jpg
Lazada,3327361649,HGHMNDS - NEVER,T-Shirt,800.0,,,1500,sold_lifetime,,393,True,False,True,,https://www.lazada.com.ph/products/pdp-i3327361649.html,https://img.lazcdn.com/g/p/a3acc5b4b76a892f782b7cbec74bb55b.png_200x200q80.png
Lazada,2342518525,HGHMNDS - RAGING SKULL,T-Shirt,800.0,,,3400,sold_lifetime,,850,True,False,True,,https://www.lazada.com.ph/products/pdp-i2342518525.html,https://img.lazcdn.com/g/p/553fc77b9c8fc2505303adab2c687817.png_200x200q80.png
Lazada,15483963117,HGHMNDS ONLINE - SIGN SIGNALS SHIRT,T-Shirt,800.0,,,22,sold_lifetime,,9,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483963117.html,https://img.lazcdn.com/g/p/0de0753e82945b1f86ba4f6a3e3be3cb.jpg_200x200q80.jpg
Lazada,15553339344,HGHMNDS ONLINE - BACKBREAKER,T-Shirt,800.0,,,10,sold_lifetime,,6,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553339344.html,https://img.lazcdn.com/g/p/776b75b5476f2c4a4fb2b8a20a7b2b36.jpg_200x200q80.jpg
Lazada,3212331835,HGHMNDS - PERCEPTION,T-Shirt,800.0,,,2200,sold_lifetime,,513,True,False,True,,https://www.lazada.com.ph/products/pdp-i3212331835.html,https://img.lazcdn.com/g/p/dc1b37c5a6dd474a2fb5dcfbb993fd7d.png_200x200q80.png
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,T-Shirt,199.0,6060.0,96.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100.0,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,2003173019,HIGH MINDS SHIRT,T-Shirt,320.0,,,6,sold_lifetime,,0,False,False,True,,https://www.lazada.com.ph/products/pdp-i2003173019.html,https://img.lazcdn.com/g/ff/kf/S85ac57a421ee4ef39feb9f8f996a9197K.jpg_200x200q80.jpg
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,Accessories,207.0,4848.0,95.7,9,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,4940615654,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,T-Shirt,185.0,3838.0,95.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4940615654.html,https://img.lazcdn.com/g/p/b8742442fe5707d13f0c73c92582d081.jpg_200x200q80.jpg
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg
Lazada,5170974393,HGHMNDS - CLASSICO (RED),T-Shirt,208.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png
Lazada,5041732809,HGHMNDS CLO. - SPICY JULIO SHIRT,T-Shirt,750.0,,,140,sold_lifetime,,47,True,False,True,,https://www.lazada.com.ph/products/pdp-i5041732809.html,https://img.lazcdn.com/g/p/7b8fa19383e807844498d9731496950a.jpg_200x200q80.jpg
Lazada,4467099914,HGHMNDS CLO. - BLISSFUL,T-Shirt,199.75,7878.0,97.5,35,sold_lifetime,,10,True,True,True,,https://www.lazada.com.ph/products/pdp-i4467099914.html,https://img.lazcdn.com/g/p/04b3ac4ab345d11947b127452a85cea5.jpg_200x200q80.jpg
Lazada,4142696270,HGHMNDS - Built,T-Shirt,800.0,,,481,sold_lifetime,,206,True,False,True,,https://www.lazada.com.ph/products/pdp-i4142696270.html,https://img.lazcdn.com/g/p/b5d6ab68daefe81c6efd33834573f58d.jpg_200x200q80.jpg
Lazada,15554186111,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,T-Shirt,850.0,,,7,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15554186111.html,https://img.lazcdn.com/g/p/a9e91654c2443dea9312ee206b665370.jpg_200x200q80.jpg
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,T-Shirt,199.75,7878.0,97.5,23,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg
Lazada,4457642717,HGHMNDS CLO. - Millions,T-Shirt,156.0,6969.0,97.8,100,sold_lifetime,,16,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457642717.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,15389371957,HIGHMINDS CLOTHING V2 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,13,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389371957.html,https://img.lazcdn.com/g/p/38a7bc30ca215372ce4170b357097b4b.jpg_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,5120939019,HGHMNDS CLO. - MANIFEST .2025,T-Shirt,199.75,6767.0,97.0,19,sold_lifetime,,5,True,True,True,,https://www.lazada.com.ph/products/pdp-i5120939019.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,15389453399,HIGHMINDS CLOTHING V1 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389453399.html,https://img.lazcdn.com/g/p/1002a9f45ca05fea92ac9d23dc301665.jpg_200x200q80.jpg
Lazada,15389414488,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,7,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389414488.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
Lazada,5365528624,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365528624.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
Lazada,4983148108,HGHMNDS CLO. - MIND WANDERER,T-Shirt,750.0,,,68,sold_lifetime,,19,True,False,True,,https://www.lazada.com.ph/products/pdp-i4983148108.html,https://img.lazcdn.com/g/p/a1d54eb28542ffb986aae9b25c39d944.jpg_200x200q80.jpg
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,T-Shirt,199.0,6161.0,96.8,9,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg
Lazada,5205129245,HGHMNDS CLO. - MANIFEST,T-Shirt,192.03,6464.0,97.0,6,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205129245.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
