platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,3378007011,HGHMNDS ONLINE - MANIFEST SHIRT,T-Shirt,800.0,,,1500,sold_lifetime,,462,True,False,True,,https://www.lazada.com.ph/products/pdp-i3378007011.html,https://img.lazcdn.com/g/p/38fdfa9f65bfcfc0d2e009164fe338e4.jpg_200x200q80.jpg
Lazada,3279682284,HGHMNDS - STOREFRONT,T-Shirt,750.0,,,2000,sold_lifetime,,441,True,False,True,,https://www.lazada.com.ph/products/pdp-i3279682284.html,https://img.lazcdn.com/g/p/da72ff4ba7ef78aef13d4ff18af74a5e.png_200x200q80.png
Lazada,3212331835,HGHMNDS - PERCEPTION,T-Shirt,800.0,,,2200,sold_lifetime,,513,True,False,True,,https://www.lazada.com.ph/products/pdp-i3212331835.html,https://img.lazcdn.com/g/p/dc1b37c5a6dd474a2fb5dcfbb993fd7d.png_200x200q80.png
Lazada,4774664148,HGHMNDS CLO. - MAGNIFIED ZOMBIE,T-Shirt,750.0,,,82,sold_lifetime,,38,True,False,True,,https://www.lazada.com.ph/products/pdp-i4774664148.html,https://img.lazcdn.com/g/p/8e15bee8fdf4e77dc5a5746e7b092ee8.jpg_200x200q80.jpg
Lazada,3495077605,HGHMNDS - HEART MOLD,T-Shirt,800.0,,,1200,sold_lifetime,,330,True,False,True,,https://www.lazada.com.ph/products/pdp-i3495077605.html,https://img.lazcdn.com/g/p/b4f3b3d68d87625611636d0c2803778c.png_200x200q80.png
Lazada,3212239550,HGHMNDS - DECLINE,T-Shirt,800.0,,,2000,sold_lifetime,,495,True,False,True,,https://www.lazada.com.ph/products/pdp-i3212239550.html,https://img.lazcdn.com/g/p/2ee60723d742dd0f660de0b4e31a299c.png_200x200q80.png
Lazada,4266675437,HGHMNDS - EVENT TIDE FANNY PACK,Accessories,850.0,,,192,sold_lifetime,,88,True,False,True,,https://www.lazada.com.ph/products/pdp-i4266675437.html,https://img.lazcdn.com/g/p/6830ed6e08ab1bb475e7d2a5d03b50e3.jpg_200x200q80.jpg
Lazada,4104607663,HGHMNDS - GOLD KNIGHT,T-Shirt,800.0,,,357,sold_lifetime,,149,True,False,True,,https://www.lazada.com.ph/products/pdp-i4104607663.html,https://img.lazcdn.com/g/p/ce05c9b2c56ad7c011d033912af2e966.jpg_200x200q80.jpg
Lazada,3377867713,HGHMNDS ONLINE - PRESTIGE SHIRT,T-Shirt,750.0,,,1100,sold_lifetime,,337,True,False,True,,https://www.lazada.com.ph/products/pdp-i3377867713.html,https://img.lazcdn.com/g/p/7d8ccc9ca70242ff4884591eb184cb6f.jpg_200x200q80.jpg
Lazada,1492714459,HGHMNDS ONLINE - FREEDOM T-SHIRT,T-Shirt,800.0,,,3900,sold_lifetime,,1229,True,False,True,,https://www.lazada.com.ph/products/pdp-i1492714459.html,https://img.lazcdn.com/g/p/21ca9f6269bd4ef7eaecf6a793756484.jpg_200x200q80.jpg
Lazada,4444746813,HGHMNDS CLO. - Shot Maker,T-Shirt,750.0,,,165,sold_lifetime,,57,True,False,True,,https://www.lazada.com.ph/products/pdp-i4444746813.html,https://img.lazcdn.com/g/p/3a01de2717c9ad2578c09634ede2c41a.jpg_200x200q80.jpg
Lazada,2561503273,HGHMNDS - ETERNAL BATTLE,T-Shirt,800.0,,,1900,sold_lifetime,,426,True,False,True,,https://www.lazada.com.ph/products/pdp-i2561503273.html,https://img.lazcdn.com/g/p/95a16011d4d1d385b98184d87c23eb63.jpg_200x200q80.jpg
Lazada,4225930903,HGHMNDS -13TH MASK,T-Shirt,800.0,,,537,sold_lifetime,,244,True,False,True,,https://www.lazada.com.ph/products/pdp-i4225930903.html,https://img.lazcdn.com/g/p/5a1a6e80a901fe53f019cf56bf705b45.jpg_200x200q80.jpg
Lazada,4774470952,HGHMNDS CLO. - DEFENDER QUEEN,T-Shirt,750.0,,,176,sold_lifetime,,68,True,False,True,,https://www.lazada.com.ph/products/pdp-i4774470952.html,https://img.lazcdn.com/g/p/fd602e21c6ed1154e30d0256dcfdb125.jpg_200x200q80.jpg
Lazada,15524647186,HGHMNDS CLO - LINEAR CHARGE JERSEY,Jersey,1000.0,,,8,sold_lifetime,,4,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524647186.html,https://img.lazcdn.com/g/p/72d7686134944ce7c32b4f1cf0295dc0.jpg_200x200q80.jpg
Lazada,3570524376,HGHMNDS - FROM TRENCHES,T-Shirt,800.0,,,1400,sold_lifetime,,474,True,False,True,,https://www.lazada.com.ph/products/pdp-i3570524376.html,https://img.lazcdn.com/g/p/8c21270fed40d987f1445f814dce627f.jpg_200x200q80.jpg
Lazada,15553399903,HGHMNDS ONLINE - WISDOM BRINGER,T-Shirt,800.0,,,0,sold_lifetime,,0,False,False,True,,https://www.lazada.com.ph/products/pdp-i15553399903.html,https://img.lazcdn.com/g/p/231e4973f8f3849aeb68831eb3aec3e7.jpg_200x200q80.jpg
Lazada,3327978007,HGHMNDS - MILLIONS,T-Shirt,750.0,,,1300,sold_lifetime,,370,True,False,True,,https://www.lazada.com.ph/products/pdp-i3327978007.html,https://img.lazcdn.com/g/p/9fe7641688a9d5c2d89026693901d315.jpg_200x200q80.jpg
Lazada,15553357551,HGHMNDS ONLINE - SIDE STRIKE RED,T-Shirt,850.0,,,0,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553357551.html,https://img.lazcdn.com/g/p/12df911d7e76d870f3b843fdbe6d7877.jpg_200x200q80.jpg
Lazada,5355502232,HGHMNDS - SOFT BURN BLUE SHORTS,Bottoms,500.0,,,38,sold_lifetime,,20,True,False,True,,https://www.lazada.com.ph/products/pdp-i5355502232.html,https://img.lazcdn.com/g/p/57bb86ae88d3534926bc2c172760b1a7.jpg_200x200q80.jpg
Lazada,4774608464,HGHMNDS CLO. - DIVA NEMESIS,T-Shirt,750.0,,,134,sold_lifetime,,47,True,False,True,,https://www.lazada.com.ph/products/pdp-i4774608464.html,https://img.lazcdn.com/g/p/28e2b7792b474bd7ca833359180d6b7c.jpg_200x200q80.jpg
Lazada,3377858782,HGHMNDS - WAVE WANDERER,T-Shirt,800.0,,,1700,sold_lifetime,,440,True,False,True,,https://www.lazada.com.ph/products/pdp-i3377858782.html,https://img.lazcdn.com/g/p/84bb14524d969943fac31856527132f5.png_200x200q80.png
Lazada,3327877379,HGHMNDS - SKILLS,T-Shirt,800.0,,,825,sold_lifetime,,195,True,False,True,,https://www.lazada.com.ph/products/pdp-i3327877379.html,https://img.lazcdn.com/g/p/eddb85761da198a859ea01ed1af25f68.png_200x200q80.png
Lazada,15524887349,HGHMNDS ONLINE - VANITY PLATE HOODIE,Hoodie/Sweatshirt,2000.0,,,7,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524887349.html,https://img.lazcdn.com/g/p/804339b250e2dd595f645c50b926378c.jpg_200x200q80.jpg
Lazada,4226087113,HGHMNDS - WIRE THERAPY,T-Shirt,800.0,,,246,sold_lifetime,,95,True,False,True,,https://www.lazada.com.ph/products/pdp-i4226087113.html,https://img.lazcdn.com/g/p/aa10fcb038ebb5a29ae748a5e4c47bcf.jpg_200x200q80.jpg
Lazada,4337371134,HGHMNDS - PSG,T-Shirt,750.0,,,373,sold_lifetime,,157,True,False,True,,https://www.lazada.com.ph/products/pdp-i4337371134.html,https://img.lazcdn.com/g/p/765df597e441da8482904de680476fbc.jpg_200x200q80.jpg
Lazada,4266095796,HGHMNDS - BAKE SALE RED,T-Shirt,750.0,,,128,sold_lifetime,,48,True,False,True,,https://www.lazada.com.ph/products/pdp-i4266095796.html,https://img.lazcdn.com/g/p/a110d76758525c0ecf1d31a218173832.jpg_200x200q80.jpg
Lazada,4645282353,HGHMNDS CLO. - Rainbow Drive,T-Shirt,750.0,,,236,sold_lifetime,,80,True,False,True,,https://www.lazada.com.ph/products/pdp-i4645282353.html,https://img.lazcdn.com/g/p/4e2198544541da39ab4e60f1b856b5e6.jpg_200x200q80.jpg
Lazada,15483324509,HGHMNDS ONLINE - GATED (BLACK) SHIRT,T-Shirt,800.0,,,12,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483324509.html,https://img.lazcdn.com/g/p/2f2384208620e3c32182d8e2e1e29c3b.jpg_200x200q80.jpg
Lazada,3135060015,HGHMNDS - NO HEAVEN,T-Shirt,800.0,,,2200,sold_lifetime,,454,True,False,True,,https://www.lazada.com.ph/products/pdp-i3135060015.html,https://img.lazcdn.com/g/p/b6654d9ff97cbfef333d970f6476d7a6.png_200x200q80.png
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,T-Shirt,199.0,5050.0,96.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,T-Shirt,199.0,6666.0,97.0,7,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg
Lazada,4574780726,HGHMNDS ONLINE - STEEL WORKS SHIRT,T-Shirt,199.0,6666.0,97.0,23,sold_lifetime,,5,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574780726.html,https://img.lazcdn.com/g/p/a8a4be6b6eb7db4b1b51124913d649f5.jpg_200x200q80.jpg
Lazada,1011528366,Sando Tanktop HIghminds Design,Tanktop,69.0,,,1200,sold_lifetime,,172,True,True,True,,https://www.lazada.com.ph/products/pdp-i1011528366.html,https://img.lazcdn.com/g/p/9c8e615e91e9d0cd795eda842213c7df.jpg_200x200q80.jpg
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,T-Shirt,207.0,5959.0,96.5,15,sold_lifetime,,7,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,207.0,7676.0,97.3,177,sold_lifetime,,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,3660744522,1 Men T-Shirt Cotton Casual Graphic,T-Shirt,207.0,6565.0,96.8,76,sold_lifetime,,25,True,True,False,,https://www.lazada.com.ph/products/pdp-i3660744522.html,https://img.lazcdn.com/g/p/c6bd4657dccc4f16799c0f1da187e18e.jpg_200x200q80.jpg
Lazada,4670494418,HGHMNDS ONLINE - CHEF GELATO SHIRT,T-Shirt,207.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4670494418.html,https://img.lazcdn.com/g/p/0c8cb262bd97353c87aa3e332330dbf5.jpg_200x200q80.jpg
Lazada,4638741776,HGHMNDS CLO. - Vessel,T-Shirt,207.0,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638741776.html,https://img.lazcdn.com/g/p/1c035512acfc00d256125e1ba822a32d.jpg_200x200q80.jpg
Lazada,5309116792,HGHMNDS CLO. - Own And Grow Shirt..、,T-Shirt,199.0,4949.0,96.0,21,sold_lifetime,,12,True,True,True,,https://www.lazada.com.ph/products/pdp-i5309116792.html,https://img.lazcdn.com/g/p/05d0fd0dce5e6f55a5253a701f7ce811.jpg_200x200q80.jpg
Lazada,5312440804,HGHMNDS ONLINE - OLIVE ASSAULT SHORTS,Bottoms,319.99,,,19,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i5312440804.html,https://img.lazcdn.com/g/p/8f971d6456d44068976cffecb14dcea2.jpg_200x200q80.jpg
Lazada,5407838159,HGHMNDS ONLINE - EX STATIC JERSEY,Jersey,339.99,,,8,sold_lifetime,,0,False,False,True,,https://www.lazada.com.ph/products/pdp-i5407838159.html,https://img.lazcdn.com/g/p/3a6784c5c6aa8cd9db6d0258b52e86f4.jpg_200x200q80.jpg
Lazada,4575006145,HGHMNDS ONLINE - PEACE OVER ALL SHIRT,T-Shirt,199.0,6666.0,97.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4575006145.html,https://img.lazcdn.com/g/p/61326064334a99821f60e3a20cfd7bd3.jpg_200x200q80.jpg
Lazada,4325923439,HGHMNDS- Soul Scale,T-Shirt,750.0,,,426,sold_lifetime,,162,True,False,True,,https://www.lazada.com.ph/products/pdp-i4325923439.html,https://img.lazcdn.com/g/p/9f0bf3b010be55133d6779ebb57b08a0.jpg_200x200q80.jpg
Lazada,15416536849,（COD）HGHMNDS - DECLINE SHIRT-PRINT TEE-PURE COTTON TEE-high quality fabric and print-pure cotton t shirt-403,T-Shirt,364.24,4242.0,91.4,12,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i15416536849.html,https://img.lazcdn.com/g/p/7a28a40dc35752aa307e1511dd62bc83.jpg_200x200q80.jpg
Lazada,15497574638,HGHMNDS ONLINE - NATURAL HEIGHTS TANKTOP,Tanktop,800.0,,,7,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497574638.html,https://img.lazcdn.com/g/p/65d4531913c4c0c27a1d309b28499597.jpg_200x200q80.jpg
Lazada,1660980770,HGHMNDS - SOULFUL,T-Shirt,800.0,,,3700,sold_lifetime,,1137,True,False,True,,https://www.lazada.com.ph/products/pdp-i1660980770.html,https://img.lazcdn.com/g/p/08372b6c931a8803a6e83d89414eb138.jpg_200x200q80.jpg
Lazada,15524615524,HGHMNDS CLO. - RAZOR EDGE RIDING JERSEY,Jersey,1200.0,,,0,sold_lifetime,,3,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524615524.html,https://img.lazcdn.com/g/p/7e137f0569b2648006f9933a4eb5af20.jpg_200x200q80.jpg
Lazada,1331266671,HGHMNDS - THE COSMIC PROCESS,T-Shirt,800.0,,,5800,sold_lifetime,,1843,True,False,True,,https://www.lazada.com.ph/products/pdp-i1331266671.html,https://img.lazcdn.com/g/p/4901f7de3fd2dd68c240b94428f61061.png_200x200q80.png
Lazada,3327361649,HGHMNDS - NEVER,T-Shirt,800.0,,,1500,sold_lifetime,,393,True,False,True,,https://www.lazada.com.ph/products/pdp-i3327361649.html,https://img.lazcdn.com/g/p/a3acc5b4b76a892f782b7cbec74bb55b.png_200x200q80.png
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,T-Shirt,199.0,6060.0,96.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg
Lazada,2003173019,HIGH MINDS SHIRT,T-Shirt,320.0,,,6,sold_lifetime,,0,False,False,True,,https://www.lazada.com.ph/products/pdp-i2003173019.html,https://img.lazcdn.com/g/ff/kf/S85ac57a421ee4ef39feb9f8f996a9197K.jpg_200x200q80.jpg
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100.0,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,Accessories,207.0,4848.0,95.7,9,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,15432795010,High Minds Clothing-HGHMNDS- COTTON PRINT TEE-streetwear T SHIRT-100% COTTON T SHIRT,T-Shirt,364.24,4242.0,91.4,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15432795010.html,https://img.lazcdn.com/g/p/cb9a9faa61b904f4815b1020d5f83747.jpg_webp_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,207.0,7676.0,97.3,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,4940615654,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,T-Shirt,185.0,3838.0,95.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4940615654.html,https://img.lazcdn.com/g/p/b8742442fe5707d13f0c73c92582d081.jpg_200x200q80.jpg
Lazada,4983148108,HGHMNDS CLO. - MIND WANDERER,T-Shirt,750.0,,,68,sold_lifetime,,19,True,False,True,,https://www.lazada.com.ph/products/pdp-i4983148108.html,https://img.lazcdn.com/g/p/a1d54eb28542ffb986aae9b25c39d944.jpg_200x200q80.jpg
Lazada,15525154041,HGHMNDS ONLINE - MONEY TRAIL,T-Shirt,800.0,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15525154041.html,https://img.lazcdn.com/g/p/e4e6df87595f22beedc5bbe4ebe54e57.jpg_200x200q80.jpg
Lazada,15554186111,HGHMNDS ONLINE - MIDDLE HITTER SHIRT,T-Shirt,850.0,,,6,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15554186111.html,https://img.lazcdn.com/g/p/a9e91654c2443dea9312ee206b665370.jpg_200x200q80.jpg
Lazada,3134874109,HGHMNDS - PRICE CHECK,T-Shirt,800.0,,,731,sold_lifetime,,211,True,False,True,,https://www.lazada.com.ph/products/pdp-i3134874109.html,https://img.lazcdn.com/g/p/c74e41c1539ce5f83b7713100b0a15af.png_200x200q80.png
Lazada,15525044821,HGHMNDS CLO. - BARBED HORIZON RIDING JERSEY,Jersey,1200.0,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15525044821.html,https://img.lazcdn.com/g/p/14095bf6498cc04cc6339a3516879cde.jpg_200x200q80.jpg
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,T-Shirt,199.0,6161.0,96.8,35,sold_lifetime,,20,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg
Lazada,15519624277,HGHMNDS CLO. - CONVEYOR RED,T-Shirt,1200.0,,,0,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15519624277.html,https://img.lazcdn.com/g/p/8dcec350cd5a3a3e15ecc270e993971a.jpg_200x200q80.jpg
Lazada,5041732809,HGHMNDS CLO. - SPICY JULIO SHIRT,T-Shirt,750.0,,,136,sold_lifetime,,46,True,False,True,,https://www.lazada.com.ph/products/pdp-i5041732809.html,https://img.lazcdn.com/g/p/7b8fa19383e807844498d9731496950a.jpg_200x200q80.jpg
Lazada,15524869400,HGHMNDS CLO. - WAVY STREAM PANTS,Bottoms,1500.0,,,0,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15524869400.html,https://img.lazcdn.com/g/p/9795b37855403ff167364a5830f1c151.jpg_200x200q80.jpg
Lazada,5365528624,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,199.0,6969.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365528624.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
Lazada,15482781776,HGHMNDS ONLINE - PATCH POCKET SHIRT,T-Shirt,800.0,,,0,sold_lifetime,,2,True,False,True,,https://www.lazada.com.ph/products/pdp-i15482781776.html,https://img.lazcdn.com/g/p/e4a64c66e5e55500d75d0633f84ed80b.jpg_200x200q80.jpg
Lazada,15553329388,HGHMNDS CLO. - SKULL SPHERE,T-Shirt,1000.0,,,0,sold_lifetime,,0,False,False,True,,https://www.lazada.com.ph/products/pdp-i15553329388.html,https://img.lazcdn.com/g/p/9e7b497ed610b1092e4c99e229535e8e.jpg_200x200q80.jpg
Lazada,3647221324,HGHMNDS ONLINE - GOTHIC GUARD (BLACK),T-Shirt,800.0,,,442,sold_lifetime,,126,True,False,True,,https://www.lazada.com.ph/products/pdp-i3647221324.html,https://img.lazcdn.com/g/p/577edce4f6a39457047de95fb976aa24.jpg_200x200q80.jpg
Lazada,15553329854,HGHMNDS ONLINE - SIDE STRIKE GRAY,T-Shirt,850.0,,,0,sold_lifetime,,4,True,False,True,,https://www.lazada.com.ph/products/pdp-i15553329854.html,https://img.lazcdn.com/g/p/f044d071890b998a94ab03ae6af2a574.jpg_200x200q80.jpg
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,T-Shirt,207.0,7777.0,97.3,22,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg
Lazada,15483468395,HGHMNDS ONLINE - FLIGHT FLAGS SHIRT,T-Shirt,800.0,,,12,sold_lifetime,,5,True,False,True,,https://www.lazada.com.ph/products/pdp-i15483468395.html,https://img.lazcdn.com/g/p/71391c9aea7de74a278bd8b1632ab8c0.jpg_200x200q80.jpg
Lazada,15497564316,HGHMNDS ONLINE - PURPOSE CHASER SHIRT,T-Shirt,800.0,,,6,sold_lifetime,,1,True,False,True,,https://www.lazada.com.ph/products/pdp-i15497564316.html,https://img.lazcdn.com/g/p/d929fa9d74cf89d95f103e6a3fd92b21.jpg_200x200q80.jpg
Lazada,15482710604,HGHMNDS ONLINE - BAYSIDE SHIRT,T-Shirt,800.0,,,6,sold_lifetime,,4,True,False,True,,https://www.lazada.com.ph/products/pdp-i15482710604.html,https://img.lazcdn.com/g/p/be8e2c4fc34f45ee3799d0aefb810366.jpg_200x200q80.jpg
Lazada,4142696270,HGHMNDS - Built,T-Shirt,800.0,,,479,sold_lifetime,,204,True,False,True,,https://www.lazada.com.ph/products/pdp-i4142696270.html,https://img.lazcdn.com/g/p/b5d6ab68daefe81c6efd33834573f58d.jpg_200x200q80.jpg
Lazada,4803380721,HGHMNDS CLO. - HIGHLY DECORATED,T-Shirt,750.0,,,166,sold_lifetime,,72,True,False,True,,https://www.lazada.com.ph/products/pdp-i4803380721.html,https://img.lazcdn.com/g/p/e72dadd61ad310deb96205106c7901a0.jpg_200x200q80.jpg
