platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,4574928487,HGHMNDS ONLINE - ELEVATED SHIRT (RED),T-Shirt,207,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4574928487.html,https://img.lazcdn.com/g/p/159bef0b1551daa142e1bea1d0388d66.jpg_200x200q80.jpg
Lazada,15579332944,HGHMNDS CLO. - SPICY JULIO SHIRT .C,T-Shirt,207,4141.0,95.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15579332944.html,https://img.lazcdn.com/g/p/a3109de5fd71db317990eb24f42991c9.jpg_200x200q80.jpg
Lazada,4457642717,HGHMNDS CLO. - Millions,T-Shirt,156,6969.0,97.8,100,sold_lifetime,,16,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457642717.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,4658485446,HGHMNDS ONLINE - BLISSFUL SHIRT,T-Shirt,207,6969.0,97.0,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4658485446.html,https://img.lazcdn.com/g/p/9825a0cc9de702e33aaa62c1211a9520.jpg_200x200q80.jpg
Lazada,2911954715,TREND HIGHMIND SHIRT FOR UNISEX,T-Shirt,200,6060.0,96.7,0,sold_lifetime,,0,False,True,False,,https://www.lazada.com.ph/products/pdp-i2911954715.html,https://img.lazcdn.com/g/p/79d78662c266baa495692f8070a7a9f6.jpg_200x200q80.jpg
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,T-Shirt,207,5959.0,96.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,T-Shirt,207,5959.0,96.5,37,sold_lifetime,,20,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,Accessories,207,4848.0,95.7,9,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,5184700324,"Men's Streetwear Black T-Shirt - High Minds Clothing 2017 Rooster Graphic Tee, Lightweight Summer Shirt for Concerts, Festivals & Everyday Casual Outfits, Festival Apparel, Breathable Fabric",T-Shirt,269,5050.0,94.7,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5184700324.html,https://img.lazcdn.com/g/p/0bb4cf0252a100819b0d5b4bba35bb8c.jpg_200x200q80.jpg
Lazada,5205136175,HGHMNDS CLO. - Never,T-Shirt,207,6161.0,96.6,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205136175.html,https://img.lazcdn.com/g/p/5651edfe3b095bafe1c2dcf3dbb01744.jpg_200x200q80.jpg
Lazada,4940268170,HGHMNDS ONLINE - CLASSICO SHIRT cotton Tshirt For man and females,T-Shirt,185,3838.0,95.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4940268170.html,https://img.lazcdn.com/g/p/7079668fe505b64642329cad91d906fa.jpg_200x200q80.jpg
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,T-Shirt,207,5959.0,96.5,9,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg
Lazada,5205129245,HGHMNDS CLO. - MANIFEST,T-Shirt,207,6161.0,96.6,6,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205129245.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,207,7676.0,97.3,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,207,7676.0,97.3,178,sold_lifetime,,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,4819922671,HGHMNDS CLO. - DRAGON'S LAIR,T-Shirt,215,7171.0,97.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4819922671.html,https://img.lazcdn.com/g/p/2719cdd43fbfbfe4f9aad0469ab1484a.jpg_200x200q80.jpg
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,T-Shirt,207,7777.0,97.3,24,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,T-Shirt,207,5959.0,96.5,16,sold_lifetime,,7,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg
