platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,4940615654,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,T-Shirt,185.0,3838.0,95.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4940615654.html,https://img.lazcdn.com/g/p/b8742442fe5707d13f0c73c92582d081.jpg_200x200q80.jpg
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg
Lazada,5170974393,HGHMNDS - CLASSICO (RED),T-Shirt,208.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png
Lazada,4467099914,HGHMNDS CLO. - BLISSFUL,T-Shirt,199.75,7878.0,97.5,35,sold_lifetime,,10,True,True,True,,https://www.lazada.com.ph/products/pdp-i4467099914.html,https://img.lazcdn.com/g/p/04b3ac4ab345d11947b127452a85cea5.jpg_200x200q80.jpg
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,T-Shirt,199.75,7878.0,97.5,23,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg
Lazada,4457642717,HGHMNDS CLO. - Millions,T-Shirt,156.0,6969.0,97.8,100,sold_lifetime,,16,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457642717.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,15389371957,HIGHMINDS CLOTHING V2 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,13,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389371957.html,https://img.lazcdn.com/g/p/38a7bc30ca215372ce4170b357097b4b.jpg_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,5120939019,HGHMNDS CLO. - MANIFEST .2025,T-Shirt,199.75,6767.0,97.0,19,sold_lifetime,,5,True,True,True,,https://www.lazada.com.ph/products/pdp-i5120939019.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,15389453399,HIGHMINDS CLOTHING V1 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389453399.html,https://img.lazcdn.com/g/p/1002a9f45ca05fea92ac9d23dc301665.jpg_200x200q80.jpg
Lazada,15389414488,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,7,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389414488.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
Lazada,5365528624,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365528624.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,T-Shirt,199.0,6161.0,96.8,9,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg
Lazada,5205129245,HGHMNDS CLO. - MANIFEST,T-Shirt,192.03,6464.0,97.0,6,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205129245.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,5365558617,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,5,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365558617.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,5365594644,HIGHMINDS CLOTHING V6 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops .2026,T-Shirt,199.0,6969.0,97.1,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i5365594644.html,https://img.lazcdn.com/g/p/582d763587199b90c1c26736c41d689b.jpg_200x200q80.jpg
Lazada,4820119144,HGHMNDS CLO. - KALMADO OUT OF BODY,T-Shirt,199.75,7373.0,97.3,6,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4820119144.html,https://img.lazcdn.com/g/p/85b2e44ab52c47f0703302aae50ada5d.jpg_200x200q80.jpg
