platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,5261312056,H &M Ladies Round Neck Body Hug T-Shirt | with back details | Runs Big,T-Shirt,224.0,,,24,sold_lifetime,,3,True,True,False,,https://www.lazada.com.ph/products/pdp-i5261312056.html,https://filebroker-cdn.lazada.com.ph/kf/Sa383fa934e964566b2a38e40145f6247u.jpg
Lazada,2543117402,12PCS #H&M PANTY WOMENS COTTON COD SIZE:S-XXL,T-Shirt,112.0,6161.0,98.2,0,sold_lifetime,,1,True,True,False,,https://www.lazada.com.ph/products/pdp-i2543117402.html,https://img.lazcdn.com/g/p/5d33264e37fbd71bec9655286f3b801e.png_200x200q80.png
Lazada,1295878232,A&C #12PCS H&M #025 PANTY WOMENS,T-Shirt,270.0,5959.0,95.5,110,sold_lifetime,,36,True,True,False,,https://www.lazada.com.ph/products/pdp-i1295878232.html,https://img.lazcdn.com/g/p/4dce43a7cf2167c592523ff04d50c18d.jpg_200x200q80.jpg
Lazada,5218605432,H M Soft Rib Round Neck Relaxed Fit T-Shirt | High-Stretch,T-Shirt,189.0,1414.0,86.6,99,sold_lifetime,,27,True,True,False,,https://www.lazada.com.ph/products/pdp-i5218605432.html,https://filebroker-cdn.lazada.com.ph/kf/Sf30fc739392844ca890ecaac7a38c36fI.jpg
Lazada,5169590519,H M Basics Round Neck Body Hug Relaxed Fit T-Shirt | True to Size,T-Shirt,168.0,33.0,-409.1,75,sold_lifetime,,14,True,True,False,,https://www.lazada.com.ph/products/pdp-i5169590519.html,https://filebroker-cdn.lazada.com.ph/kf/S77289dda9e52438ebd958dbe9fd18682Q.jpg
Lazada,5170986719,H M Round Neck Rib Racer Tank Top | Stretchable,Tanktop,182.0,,,61,sold_lifetime,,21,True,True,False,,https://www.lazada.com.ph/products/pdp-i5170986719.html,https://filebroker-cdn.lazada.com.ph/kf/S638b21cb5861438c89fa1e1cf56d155ar.jpg
Lazada,1761928803,SALE 9-10 years old H&M Overrun Dress For Kids H&M Kids Dress HM Dress cute dress summer dress CHOOSE YOUR DESIGN,T-Shirt,99.0,7979.0,98.8,7,sold_lifetime,,1,True,True,False,,https://www.lazada.com.ph/products/pdp-i1761928803.html,https://img.lazcdn.com/g/p/a1e2e35c9a6b30763699f1743d376f8e.jpg_200x200q80.jpg
Lazada,15575218086,H&M 1990 Printed Crop T-Shirt .C,T-Shirt,200.72,4242.0,95.3,0,sold_lifetime,,0,False,True,False,,https://www.lazada.com.ph/products/pdp-i15575218086.html,https://img.lazcdn.com/g/p/2e15fcfe7d67891f064c3295f1da6e8d.jpg_200x200q80.jpg
Lazada,2662362640,1-10yrs old H&M Authentic Overruns Basic Organic Cotton Dress for Girls Kids Jersey Ruffles Sleeves,Jersey,172.73,3131.0,94.5,20,sold_lifetime,,5,True,True,False,,https://www.lazada.com.ph/products/pdp-i2662362640.html,https://filebroker-cdn.lazada.com.ph/kf/S95836dbe1b114b78814558665bbdcc4eK.jpg
Lazada,3327309365,H&m overruns kids dress hm h m 1-10yo,T-Shirt,185.0,,,11,sold_lifetime,,1,True,True,False,,https://www.lazada.com.ph/products/pdp-i3327309365.html,https://filebroker-cdn.lazada.com.ph/kf/S0056a1f79b934945b9c7130aeb2456efZ.jpg
Lazada,5185263247,H M V-Neck Cinch Ribbed Stretchable T-Shirt,T-Shirt,184.0,,,27,sold_lifetime,,10,True,True,False,,https://www.lazada.com.ph/products/pdp-i5185263247.html,https://img.lazcdn.com/g/ff/kf/Sc56e1b418e3e4dc0be9ae17eb906749dT.jpg_200x200q80.jpg
Lazada,2380275322,CHEAPEST H&M LEGGINGS FOR KIDS (Random),T-Shirt,65.0,,,194,sold_lifetime,,12,True,True,False,,https://www.lazada.com.ph/products/pdp-i2380275322.html,https://img.lazcdn.com/g/ff/kf/S6e004919437143e89b9c95bcaf3e7a57D.jpg_200x200q80.jpg
Lazada,3517812067,H&M Style SCARF Cotton Linen Shawl,T-Shirt,45.0,,,0,sold_lifetime,,0,False,True,False,,https://www.lazada.com.ph/products/pdp-i3517812067.html,https://img.lazcdn.com/g/p/b4f6d7937482646e9098cbe5af4a0c15.jpg_200x200q80.jpg
Lazada,3930858801,SC1 H&M Quality High Waist Baggy Sweatpants with side pockets,Bottoms,150.0,1717.0,91.3,0,sold_lifetime,,0,False,True,False,,https://www.lazada.com.ph/products/pdp-i3930858801.html,https://img.lazcdn.com/g/p/0d328bf557071d6ce34bb79724d3f673.png_200x200q80.png
Lazada,3277956949,H&m kids jersey dress overruns 1-12yo good quality hm,Jersey,179.0,,,40,sold_lifetime,,6,True,True,False,,https://www.lazada.com.ph/products/pdp-i3277956949.html,https://img.lazcdn.com/g/ff/kf/Sa066c47e10004b348846e8ce543096beT.jpg_200x200q80.jpg
Lazada,15440917621,₪LEGIT HIGHMINDS CLOTHING .2026,T-Shirt,192.03,6767.0,97.2,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15440917621.html,https://img.lazcdn.com/g/p/64ec9ffb03bd1fd3f02ff5688ad1cfd0.jpg_200x200q80.jpg
Lazada,4876877463,LEGIT HIGHMINDS CLOTHING “Own The Throne Collection”,T-Shirt,192.03,5252.0,96.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4876877463.html,https://img.lazcdn.com/g/p/2c0f4da7771934d8a4d2f6939914925a.jpg_200x200q80.jpg
Lazada,15484160250,HGHMNDS ONLINE - WARPED OVAL SHIRT,T-Shirt,529.37,3434.0,84.6,0,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15484160250.html,https://img.lazcdn.com/g/p/9d5f7d3c29d255b2c010bd94eae4d9b2.jpg_200x200q80.jpg
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,T-Shirt,199.75,7373.0,97.3,13,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg
Lazada,3660744522,1 Men T-Shirt Cotton Casual Graphic,T-Shirt,199.75,6767.0,97.0,78,sold_lifetime,,25,True,True,False,,https://www.lazada.com.ph/products/pdp-i3660744522.html,https://img.lazcdn.com/g/p/c6bd4657dccc4f16799c0f1da187e18e.jpg_200x200q80.jpg
Lazada,3558442053,Legit High Minds Clothing X Nick Automatic Collaboration Shirt,T-Shirt,192.03,6262.0,96.9,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i3558442053.html,https://img.lazcdn.com/g/p/78be4abfbddacf7d49275783dca6895b.jpg_200x200q80.jpg
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,Accessories,199.75,5050.0,96.0,9,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100.0,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,5170974393,HGHMNDS - CLASSICO (RED),T-Shirt,208.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png
Lazada,5145795227,HGHMNDS CLO. - Daruma Shirt .2025,T-Shirt,192.03,7474.0,97.4,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5145795227.html,https://img.lazcdn.com/g/p/b5c2440c6f873930e773776676b2cccc.jpg_200x200q80.jpg
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,192.03,7070.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,199.75,7777.0,97.4,178,sold_lifetime,,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,15466230648,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .c,T-Shirt,192.03,6565.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15466230648.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,T-Shirt,192.03,6262.0,96.9,9,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,T-Shirt,192.03,6868.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg
Lazada,5120939019,HGHMNDS CLO. - MANIFEST .2025,T-Shirt,199.75,6767.0,97.0,19,sold_lifetime,,5,True,True,True,,https://www.lazada.com.ph/products/pdp-i5120939019.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,0,sold_lifetime,,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,4468867338,HGHMNDS CLO. - Wave Wanderer Shirt,T-Shirt,199.75,7878.0,97.5,23,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i4468867338.html,https://img.lazcdn.com/g/p/5e095d0e5eb51720e8a5cdb00aa92f34.jpg_200x200q80.jpg
Lazada,4638741776,HGHMNDS CLO. - Vessel,T-Shirt,199.75,7373.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638741776.html,https://img.lazcdn.com/g/p/1c035512acfc00d256125e1ba822a32d.jpg_200x200q80.jpg
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,T-Shirt,192.03,6262.0,96.9,36,sold_lifetime,,20,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg
Lazada,15389371957,HIGHMINDS CLOTHING V2 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,13,sold_lifetime,,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389371957.html,https://img.lazcdn.com/g/p/38a7bc30ca215372ce4170b357097b4b.jpg_200x200q80.jpg
Lazada,15389414488,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,192.03,7777.0,97.5,7,sold_lifetime,,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389414488.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
