platform,item_id,product_name_clean,category_derived,price,original_price,discount_pct,sold_final,sold_source,rating_avg,review_count,has_ratings,is_suspicious,is_authentic,seller_name,url,image_url
Lazada,2345368724,HIGH MINDS Logo Shirt,T-Shirt,100.0,,,8,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i2345368724.html,https://img.lazcdn.com/g/p/49ea4738553958394425aa1ef4082ffb.jpg_200x200q80.jpg
Lazada,4488300362,"Nick Automatic x Highminds ""Ancient Serpent"" Black Official Collab T-Shirt",T-Shirt,207.0,4848.0,95.7,0,sold_lifetime,5.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4488300362.html,https://img.lazcdn.com/g/p/427a47029e1cff4da23ee472debb0746.jpg_200x200q80.jpg
Lazada,4940598650,HGHMNDS ONLINE - FROM TRENCHES SHIRT(BLACK) Cotton Tshirt For man and females,T-Shirt,185.0,3838.0,95.2,0,sold_lifetime,1.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4940598650.html,https://img.lazcdn.com/g/p/1a8235d6e391e3c0242f7ef759d5fa56.jpg_200x200q80.jpg
Lazada,5145795227,HGHMNDS CLO. - Daruma Shirt .2025,T-Shirt,199.0,7373.0,97.3,0,sold_lifetime,1.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i5145795227.html,https://img.lazcdn.com/g/p/b5c2440c6f873930e773776676b2cccc.jpg_200x200q80.jpg
Lazada,4667781111,HGHMNDS CLO. Logo Alliance Shirt Medisina,T-Shirt,207.0,7777.0,97.3,5,sold_lifetime,5.0,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i4667781111.html,https://img.lazcdn.com/g/p/bed1af6637b143786298502aac12d785.jpg_200x200q80.jpg
Lazada,5392826165,HGHMNDS CLO. - DEFENDER QUEEN,Other,199.0,6767.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392826165.html,https://img.lazcdn.com/g/p/bbafcb44277f73ad04eb87fa4dea44ab.jpg_200x200q80.jpg
Lazada,4638438825,HGHMNDS CLO. - ITALIC GREEN,Other,207.0,7474.0,97.2,10,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638438825.html,https://img.lazcdn.com/g/p/2afe97b84fc09726ffa72181f3f20c5d.jpg_200x200q80.jpg
Lazada,15416536849,（COD）HGHMNDS - DECLINE SHIRT-PRINT TEE-PURE COTTON TEE-high quality fabric and print-pure cotton t shirt-403,T-Shirt,364.24,4242.0,91.4,12,sold_lifetime,5.0,4,True,True,True,,https://www.lazada.com.ph/products/pdp-i15416536849.html,https://img.lazcdn.com/g/p/7a28a40dc35752aa307e1511dd62bc83.jpg_200x200q80.jpg
Lazada,5141470804,HGHMNDS ONLINE - DECLINE SHIRT,T-Shirt,199.0,6161.0,96.8,35,sold_lifetime,4.7,20,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141470804.html,https://img.lazcdn.com/g/p/b809953ccbab935c1af93b18e32dec74.jpg_200x200q80.jpg
Lazada,4467099914,HGHMNDS CLO. - BLISSFUL,Other,207.0,7777.0,97.3,34,sold_lifetime,3.4,10,True,True,True,,https://www.lazada.com.ph/products/pdp-i4467099914.html,https://img.lazcdn.com/g/p/04b3ac4ab345d11947b127452a85cea5.jpg_200x200q80.jpg
Lazada,15389465328,HIGHMINDS CLOTHING V7 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,199.0,7777.0,97.4,0,sold_lifetime,3.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389465328.html,https://img.lazcdn.com/g/p/d32dda1ac467f222dde221d27e74bb9a.jpg_200x200q80.jpg
Lazada,2706587938,HIGH MINDS T-SHIRTS WITH FREE STICKER,T-Shirt,207.0,4848.0,95.7,9,sold_lifetime,4.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i2706587938.html,https://img.lazcdn.com/g/p/b72fa9cddd29ce8f583ae8d35d8db8ad.jpg_200x200q80.jpg
Lazada,4694144206,HGHMNDS CLO. - STEEL WORKS，,T-Shirt,207.0,7676.0,97.3,175,sold_lifetime,4.8,114,True,True,True,,https://www.lazada.com.ph/products/pdp-i4694144206.html,https://img.lazcdn.com/g/p/42bad4101fec87aaabd4e5c5dd9ea9f4.jpg_200x200q80.jpg
Lazada,4638852914,HGHMNDS CLO. - From Trenches Shirt,T-Shirt,207.0,7272.0,97.2,12,sold_lifetime,1.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4638852914.html,https://img.lazcdn.com/g/p/06a3c25b30ac54285918707712cebb56.jpg_200x200q80.jpg
Lazada,15432795010,High Minds Clothing-HGHMNDS- COTTON PRINT TEE-streetwear T SHIRT-100% COTTON T SHIRT,T-Shirt,364.24,4242.0,91.4,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15432795010.html,https://img.lazcdn.com/g/p/cb9a9faa61b904f4815b1020d5f83747.jpg_webp_200x200q80.jpg
Lazada,5205129245,HGHMNDS CLO. - MANIFEST,Other,199.0,6363.0,96.9,6,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5205129245.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,4420504292,HGHMNDS CLO. - REDEMPTION,Other,156.0,6969.0,97.8,28,sold_lifetime,4.6,7,True,True,True,,https://www.lazada.com.ph/products/pdp-i4420504292.html,https://img.lazcdn.com/g/p/501bfd77085b2d95062905704eef3e66.jpg_200x200q80.jpg
Lazada,15389371957,HIGHMINDS CLOTHING V2 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,199.0,7777.0,97.4,12,sold_lifetime,5.0,3,True,True,True,,https://www.lazada.com.ph/products/pdp-i15389371957.html,https://img.lazcdn.com/g/p/38a7bc30ca215372ce4170b357097b4b.jpg_200x200q80.jpg
Lazada,5170974393,HGHMNDS - CLASSICO (RED),Other,208.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5170974393.html,https://img.lazcdn.com/g/p/4243541031a5b94042211b8a4eb12fa5.png_200x200q80.png
Lazada,15395964351,Casual Original HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top . c,T-Shirt,199.0,3434.0,94.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15395964351.html,https://img.lazcdn.com/g/p/29c78755f645bfb0a9d6d7e501460777.jpg_200x200q80.jpg
Lazada,5365528624,HIGHMINDS CLOTHING V5 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,199.0,6969.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365528624.html,https://img.lazcdn.com/g/p/5f7c01ea03d68dc715473ae0ba88087f.jpg_200x200q80.jpg
Lazada,4940615654,HGHMNDS ONLINE - MANIFEST cotton Tshirt For man and females,T-Shirt,185.0,3838.0,95.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4940615654.html,https://img.lazcdn.com/g/p/b8742442fe5707d13f0c73c92582d081.jpg_200x200q80.jpg
Lazada,5392760636,HGHMNDS CLO. - KALM KORNER t shirt,T-Shirt,199.0,6767.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392760636.html,https://img.lazcdn.com/g/p/6bd27f05167bb73deb37b479f9be26b0.jpg_200x200q80.jpg
Lazada,5120939019,HGHMNDS CLO. - MANIFEST .2025,Other,207.0,6666.0,96.9,18,sold_lifetime,4.4,5,True,True,True,,https://www.lazada.com.ph/products/pdp-i5120939019.html,https://img.lazcdn.com/g/p/fb0065619cfa2074f3e8e12ef6a7695c.jpg_200x200q80.jpg
Lazada,5141565174,HGHMNDS ONLINE - HEAVY MEDAL SHIRT,T-Shirt,199.0,6161.0,96.8,11,sold_lifetime,5.0,10,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141565174.html,https://img.lazcdn.com/g/p/47c6dd9256bd50ac91849e4a1608e0d3.jpg_200x200q80.jpg
Lazada,4575006145,HGHMNDS ONLINE - PEACE OVER ALL SHIRT,T-Shirt,199.0,6666.0,97.0,0,sold_lifetime,5.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4575006145.html,https://img.lazcdn.com/g/p/61326064334a99821f60e3a20cfd7bd3.jpg_200x200q80.jpg
Lazada,5392815213,HGHMNDS CLO. - Captive Skull Shirt .C,Headwear,199.0,7373.0,97.3,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5392815213.html,https://img.lazcdn.com/g/p/5f107685cecc1b9b10af30f7fc7da0a1.jpg_200x200q80.jpg
Lazada,4457666606,HGHMNDS CLO. - Life Force Shirt,T-Shirt,156.0,6969.0,97.8,68,sold_lifetime,3.8,13,True,True,True,,https://www.lazada.com.ph/products/pdp-i4457666606.html,https://img.lazcdn.com/g/p/cd4ffdb490b8424ffa7eab135764414f.jpg_200x200q80.jpg
Lazada,4820119144,HGHMNDS CLO. - KALMADO OUT OF BODY,Other,207.0,7272.0,97.2,5,sold_lifetime,5.0,1,True,True,True,,https://www.lazada.com.ph/products/pdp-i4820119144.html,https://img.lazcdn.com/g/p/85b2e44ab52c47f0703302aae50ada5d.jpg_200x200q80.jpg
Lazada,4638918641,HGHMNDS CLO. - Millions,Other,207.0,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638918641.html,https://img.lazcdn.com/g/p/de5c85b8605a88e62e1bc629d54ef420.jpg_200x200q80.jpg
Lazada,5141350601,HIGHMINDS INSPIRED V1 OVERSIZED SHIRTS Menswear Top,T-Shirt,199.0,6161.0,96.8,9,sold_lifetime,5.0,2,True,True,True,,https://www.lazada.com.ph/products/pdp-i5141350601.html,https://img.lazcdn.com/g/p/4df0e1c911d0e848e5094240d85b6819.jpg_200x200q80.jpg
Lazada,15466245728,HGHMNDS CLO. - Moonrock .c,Other,199.0,6464.0,96.9,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15466245728.html,https://img.lazcdn.com/g/p/0806ef853202451f8ab38d45e37bd2b0.jpg_200x200q80.jpg
Lazada,4506980896,HGHMNDS - BURN BABYLON,Other,207.0,5252.0,96.1,6,sold_lifetime,2.3,3,True,True,True,,https://www.lazada.com.ph/products/pdp-i4506980896.html,https://img.lazcdn.com/g/p/23e7ad24e5d60acb6b37a26a166d80db.png_200x200q80.png
Lazada,4574861802,HGHMNDS ONLINE - GREEN THING SHIRT,T-Shirt,207.0,6565.0,96.8,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4574861802.html,https://img.lazcdn.com/g/p/2a7a2e148e4e38d1c8ec05caa8fd749d.jpg_200x200q80.jpg
Lazada,4574754819,HGHMNDS ONLINE - SYSTEM SMASH SHIRT,T-Shirt,199.0,6666.0,97.0,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4574754819.html,https://img.lazcdn.com/g/p/b88844adf71266acb5b561d11dd37771.jpg_200x200q80.jpg
Lazada,5365520636,HIGHMINDS CLOTHING V4 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,199.0,6969.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365520636.html,https://img.lazcdn.com/g/p/06f3fd96eeb040180db1f0a4952013ea.jpg_200x200q80.jpg
Lazada,15389385881,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .C,T-Shirt,199.0,7777.0,97.4,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i15389385881.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,5365558617,HIGHMINDS CLOTHING V3 INSPIRED OVERSIZED TSHIRT DESIGN Men's Tops - T-shirts Menswear Print .2026,T-Shirt,199.0,6969.0,97.1,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i5365558617.html,https://img.lazcdn.com/g/p/fb0585c436b230074e7bc7db24a79b24.jpg_200x200q80.jpg
Lazada,4574828612,HGHMNDS ONLINE - SKILLS SHIRT,T-Shirt,207.0,5959.0,96.5,15,sold_lifetime,3.9,7,True,True,True,,https://www.lazada.com.ph/products/pdp-i4574828612.html,https://img.lazcdn.com/g/p/ca33c344d995b665d21c179a0542e00c.jpg_200x200q80.jpg
Lazada,4638851514,HGHMNDS CLO. - World Vision Shirt,T-Shirt,207.0,7272.0,97.2,0,sold_lifetime,,0,False,True,True,,https://www.lazada.com.ph/products/pdp-i4638851514.html,https://img.lazcdn.com/g/p/d5beafd311e029583dd7b940b4968e57.jpg_200x200q80.jpg
