platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:malinis ang pag kakagawa at pag kaka tahi
Colour:wala talagang mali sa puti lalo n sa gawa ng hghmnds",motsup15,2026-05-24,112,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Material Quality:Good
Colour:Perfect
Appearance:100%
Thank you shopee at sa rider",arphel15,2026-06-27,81,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:Solid 💯
Colour:White snow
2 beses na ko bumili parehas ng quality ang dumating salamat!",j*****a,2026-02-24,98,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Material Quality:Good
Appearance:100%
Colour:Perfect
Thank you shopee at sa rider",arphel15,2026-06-27,81,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Colour:goods
Appearance:goods",pangetakowow,2026-06-19,29,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:Smooth
Material Quality:The best
Colour:Beautiful",badindieeye,2025-07-11,60,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Material Quality:Nice
Colour:10/10 Goods
Appearance:Very Good",koymax_18,2026-01-27,61,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:nice
Material Quality:good
Colour:excellent",k*****6,2025-06-06,54,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:nice
Material Quality:nice
Colour:white",r*****o,2025-07-31,50,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,Pakaangas talaga mo omar b kahit white shirt na plain astig pa din. Makapal tela nya legitna lehitimo oorder ulit ako para sa mga bata,igieboy.nguyen,2026-06-25,134,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:solid
Colour:ganda
ty boss omar",jkmrclx08,2026-04-24,42,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:cute
Colour:cute
Cute",asukalangley03,2026-02-27,32,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,"Appearance:g
Colour:g
Material Quality:g",harrissgerman,2025-06-24,40,True
Shopee,26231316324,HGHMNDS CLO. - SNOW SHIRT,5,Safe and Positivity from hghmnds 👌🏻☮️,skyblue.heaven,2025-04-09,37,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Material Quality:Superv
Colour:Black
Appearance:Elegant
Salamat noy! Sa musika at sining.",gerardjosephbooc,2025-04-11,89,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:blackk
Material Quality:10/10
Appearance:same na same at maganda ang tela. super thanks sa seller kasi mabilis dumating. pang ilang order ko na to pero never akong naka receive ng palpak. Solidd",m*****o,2025-06-23,201,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"recently purchased a [product name] from [Store Name] and I'm thrilled with the quality and the smooth online shopping experience.""",alexwilab,2025-05-05,131,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:mahausay ang pag kakagawa at madami na din akong nabili sa brand na to
Colour:wala talagang makikitang mali sa kulay.. lalu na sa pag kakagawa ng item na to",motsup15,2026-06-27,167,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:ganda ng tela legit bilis ma ship
Colour:goods na goods talaga bili ulit ako",r*****1,2026-06-11,87,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Material Quality:1000/10
Colour:10000/10
Appearance:10000/10
magandang version yung shirt hindi mo mapansin na high minds pala yun plain na black mabilis pa yung delivery",m*****t,2025-10-06,170,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:panalo
Material Quality:makapal
Appearance:lahat quality
Panglima na plain shirt ko na yata to haha  solid pang gala pamasok sa trabho pan tulog pambemba ga  sobrang versatile heaha",yt6bj1eedv,2025-06-30,188,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:good
Material Quality:good
Colour:good
Simple pero astig😎",danieljulfordtupas,2025-06-07,68,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
Ganda ng tela. Mura pa. Tapos sakto ang size. Bilis 'din na deliver. Thanks!",jrsunga,2025-07-07,129,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:Good
Material Quality:Good
Colour:Balck
the besh",d*****g,2025-10-07,59,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:the shirt is solid and nice to wear daily
Colour:Black",s*****n,2026-05-08,65,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:solid
Colour:black
Material Quality:gantong quality ang trip ko makapal pero hindi mainit sa balat.
bibili ako ulit sa sahod ko para makapag declutter na ako at mabuo ko bago kong wardrobe capsule.",carlo.ray,2025-08-09,208,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:100/100
Material Quality:100/100
Colour:black",reymundlalocan722,2025-07-15,56,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:The colojrs are consistent and match what i expected.
Appearance:Appearance mayches my style preferences well.
Solid highminds all the way thanks omar b. Number1 cloating yeah boi!",r*****4,2026-02-26,187,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:cotton
Material Quality:good
Colour:black
The Shopee products I bought arrived on time and were well packed. The quality matched the description and photos shown in the app. Everything works properly and met my expectations. The price was affordable for the value I received. Overall, I’m satisfied with my purchase and would buy from this shop again.",l*****a,2025-12-31,362,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"I'm really satisfied with my purchase! The item arrived on time, was well-packaged, and matched the description perfectly. The quality is great, and it works just as expected. I would definitely recommend it to others and consider ordering again",j*****n,2025-06-04,245,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:Very stylish
Colour:What you see is what you get",m*****4,2026-05-05,59,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:Maganda Sha good quality
Colour:Goods lang
Material Quality:All goods makapal siya",ravenpagaduan662,2025-06-26,93,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:Solid
Colour:Mabisa
Material Quality:Goods na goods
Ty sa free na sticker kap omar heheh jahbless",johnamielricablanca,2025-07-07,108,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,4,"Appearance:I like the packaging, printed plastic
Material Quality:Very good quality as expected
Colour:accurate
The product is very good.. It's just that, the sizing of this brand for their clothings does not look good to my body. Other than that, all is well :)",khendawgg,2026-01-18,262,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:Black
Appearance:Excellent",neil.minon,2026-02-23,33,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:cool
Appearance:the best
Material Quality:amazing
I will buy again, definitely",badindieeye,2025-04-17,85,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:100%
Material Quality:Good
Appearance:100%
Thank you seller at sa rider",arphel15,2026-05-06,78,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,Appearance:pinakamabilis na order hahaha kakaorder ko lang kaninang umaga dumating agad foodgrab yarn,g*****1,2026-06-29,101,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Colour:10/10
Material Quality:10/10
Appearance:10/10",rjrdinoy,2025-06-20,52,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Great fit and comfortable fabric! The material feels durable yet breathable, perfect for all-day wear. Stylish and versatile for any occasion!",d*****n,2025-05-06,142,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:good
Material Quality:high quality
Colour:black",sunburrn,2025-06-13,58,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Material Quality:10
Appearance:10
Colour:10
legit",xianruthemjay,2025-05-07,49,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Material Quality:good
Appearance:good
Colour:black",b*****3,2025-06-21,50,True
Shopee,25593269708,HGHMNDS CLO. - COAL SHIRT,5,"Appearance:goods
Material Quality:goods
Colour:goods",m*****n,2025-06-21,52,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:Very nice
Well packed maganda ang tela sobrang ganda ng nga design at sobra fit na fit ang mga size amazing..",j*****s,2022-09-04,126,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
Super nice shirt..ang kapal ng tela and shipped immediately.. bibili uli ako soon.. ganda ng quality hndi sayang ang pera nyo dito..",beverlykristineramos,2022-12-03,185,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:good
Material Quality:thick
Appearance:nice
Goodafternoon, napaka sulit ng pera pambile ng local shirt mo boss omar b. Yes i ! Salamat boss .. thanks din at nakarating ng maaga ang item ..
Godbless RS always.",g*****b,2023-05-26,215,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:appearance is good
Colour:colour is nice and dark as i want
Material Quality:material quality has a high quality
Item was shipped immediately and well packaged",kameronbenonan,2022-09-29,170,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Arrived earlier than expected date of delivery
Complete items with no dents or issues upon arrival
Solid print as usual
Free stickers din
Packaging was good
Shirt print is superb",a*****n,2023-06-05,178,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:💯💯
Appearance:💯💯
Colour:Black
True to size, good quality ng tela at print ❤️❤️ Will buy again.",chachaxx1997,2023-02-09,111,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:good
Colour:good
Material Quality:legit
grabe..maganda sya at makapal ang tela lagit..mabilis ang shipping..well packed saka quality talaga..mabait pa yung nagdeliver..ingat kuya..thank you highminds and shoppee..order ulit!..😊🤘",1rmcwtjrqh,2023-05-15,239,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:Solid 11/10
Appearance:EXCELLENT
Colour:ACCURATE
Napakasolid talaga ng damit.100% authentic
Salamat boss OMAR B.bibili ulit ako at irerefer ko n din sa mga kakilala ko",azhura021216,2023-07-15,184,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:SOLID
Colour:BLACK NA BLACK
Material Quality:MAKAPAL TELA, MAGANDA PAGKAKATAHI
FIRST TIME BUYER. DI AKO NABIGO 😊",,2022-11-26,123,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:goods
Colour:goods
Material Quality:goods
solid mga kuys hindi ako nag sisina binili koto🤩🤩🤩🤩",danielarciaga312,2023-07-22,104,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Excellent and also good quality,
Very accommodating seller.
Well-packaged.
The Item shipped immediately
I will order again.",v*****a,2024-11-09,123,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Excellent and also good quality,
Very accommodating seller.
Well-packaged.
The Item shipped immediately
I will order again.",v*****a,2025-04-28,123,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:ganda sobra ng damit
Colour:super black na black sya
Material Quality:lambottttt sobrang ganda ❤️
Sobrang ganda namern po 🥰😍😍 Thank you so much ❤️ kaya bili na din kayo 😁",jessilyn.castor2828,2022-11-18,181,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:Good
Appearance:Good
Colour:Black
I love this Tshirt Brand since my friends introduce it to me this is one of my favorite design Im happy that I got it finally cant count how many shirt I have for this brand some I got from there physical store some i got it here Thank you so much HGHMNDS more power i love your items😘❤️😇",sydneylove1999,2023-07-25,339,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Superb quality, worth your money. Also fast delivery. Will surely buy again.",g*****o,2023-01-23,76,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:goods
Material Quality:goods
Appearance:goods
1st time ko umorder dto ,goods n goods quality legit 🔥salamat seller sa uulitin at mauulit 🔥",jessierizarde,2023-11-29,145,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:nice
Appearance:nice
Material Quality:nice
Medyo thin i read all the comments they say its thick but its fine caus the shipping is so fast and have freebies i also have discount of 15.15 thankyou seller",rachelleamarille,2025-10-19,209,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,Solid basta talaga hghmnds ang ganda ng tela ang kapal tas ganda pa ng print salamat hghmnds clothing. Di ako mag sasawa mag order sainyo.,a*****a,2022-10-05,138,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:High Quality Material
Appearance:Excellent
Colour:Black
Fast shipping, Very comfortable to wear! with freebies💯",asawaniseungmin,2023-12-07,128,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:Excellent
Colour:Excellent
Material Quality:Excellent
Great design, perfect fit. Better than most local clothing brands.",jaimeshopper,2023-01-09,131,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:very good
Appearance:very good
Colour:black
Makapal at maganda print nya...di ako nagcc sa pag order..worth it ung bayad...thank u seller",markanthonynavarrete928,2023-07-25,154,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:Solid
Colour:True
Solid talaga tapos nag Upgrade pa , ewan ko kung Napansin din nung iba haha",maccatubig,2023-04-05,110,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Material Quality:the shirt is thick
Appearance:maganda
Wort it bili na kau",s*****1,2026-06-02,74,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:Large
Colour:Black
Material Quality:Very good",m.jane06,2022-10-31,56,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:ganda ng pagka black nia
Material Quality:sobrang gnda..mkapal at wort it  sa price nia..
Appearance:true to size 3xl
Maganda cia,,at cgrdo bibili ulit aqo nxt time..",,2022-11-18,173,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:legit na legit worth it sa price
Colour:black
Material Quality:very very very quality 😍😍
salamat seller order pa ako ulit sa susunod 🤗🤗🤗",jypee23,2023-07-10,147,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:black
Material Quality:good
All goods maganda yung tela",k*****y,2023-01-21,62,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:💯
Material Quality:💯
Appearance:💯
2nd tym to order💖nalungkot lng aq kc akala q dq na sya makukuha. Kc khpon sakto nwaln ng signal maghapon😭buti nlng tlga at my policy na 2 -3 attempts. Salamat din ky kuya rider. Thank you so much Highminds for always giving us quality products. Tuwang-tuwa nanaman ang puso q💖
P.S Sana po sa bicol magkarun din po ng branch. Ehehe charot😅💖 
More success to come💐💖",,2022-12-10,404,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Appearance:nice
Colour:nice
Material Quality:nice",joannamariedebelen,2022-11-25,49,True
Shopee,12012138123,HGHMNDS ONLINE - COSMIC PROCESS SHIRT,5,"Colour:very good
Appearance:very good
Material Quality:very good
Gnda ng tela makapal favorite wills urely order again thank yous eller",joyfclarete,2023-08-30,135,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Colour:white
Appearance:great
Material Quality:great
Thank you seller. My church friend wrote this shirt brand on his wishlist for Christmas. The quality seems good.",iamsasune,2024-12-01,165,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Very quality ang tela and maganda yung print, I do na hope hindi magkalas yung print pag laging iwawash sa washing-machine.",joshuasoliman605,2024-09-18,123,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Material Quality:Super goods
Super solid ng HGHMNDS🥰",johnbryxborbon,2025-02-21,52,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Colour:100%
Appearance:100%
Material Quality:100%
Angas ❤️ My favorite clothing !!!",clarizeanngarcia,2025-03-01,83,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Material Quality:perfect
Colour:friendly
Appearance:suit well
Happy to add to my collection it's my 8th times to purchase this items... Never miss my expectations.. worth my recommendation 😉",evelingestan,2025-08-30,190,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"I appreciate the efforts and give good condition and correct items, Godbless and keep it up the good work. I order again nextime❤️",s*****a,2025-11-04,130,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Colour:PUTII✨
Material Quality:aba! sobra talaga! 🎉
Appearance:101%
Solid HGHMNDS TO👍",nayyilmohammed183,2025-02-26,85,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Appearance:super good
Colour:super good
Material Quality:super good
Legit super quality shirt highminds walang iba!!! Pawer",jayzekoipcobarde,2025-03-04,123,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Material Quality:Ayos, Maganda yung tela
Colour:Okay din yung kulay
Appearance:Maganda din yung design
Ganda, order ulit ako",zachy123,2025-03-20,124,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Appearance:maayos
Colour:maganda",leexiiii,2026-05-10,32,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,Nice print. I gifted this and nagustuhan naman nila. Packaging is okay and shipping was fast.,n*****m,2024-10-08,93,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Excellent product! Durable, user-friendly, and great features. Worth every penny! Highly recommended! Best purchase ever! Reliable, efficient, and amazing value. Highly satisfied",k*****4,2024-10-21,178,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Colour:10
Appearance:10
Material Quality:10
Sobrang ganda quality Quality talaga sa uulitin 😍😁",p*****a,2025-06-07,94,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Appearance:stylish
Colour:the coulor is vibrant
Great",h*****e,2026-05-06,53,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Appearance:maganda
Material Quality:legit
Colour:goods na goods
Salamat po lagi😊",jeyroldalgas918,2025-02-25,80,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Colour:good
Appearance:good
Material Quality:good",daveevangelista15,2024-10-14,49,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,Material Quality:solid ang ganda iba talaga kapag hghmnds,jayarcamonayan,2025-06-08,57,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Material Quality:10
Appearance:10
Colour:10
all goods",l*****0,2024-11-29,53,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,,t*****e,2024-10-09,0,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,,e*****o,2025-06-06,0,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,,lanceandrei07,2025-12-09,0,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,,melvin1019,2024-09-20,0,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,,bench_0920,2025-10-04,0,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,,meaganperez_07,2024-11-26,0,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,quality mga brad,kerryorande772,2024-11-27,16,False
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,Wort it ya! THANK YOU🫶🥹,valinte123451,2025-11-29,23,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,Legit na Legit salamat hghmnd...,_pckvrzw27,2024-12-05,32,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Thank you so much for your item ang ganda po ng item niyu solid ang tela walang talo sa pati design maganda
Thank you shoppe 😇",j*****1,2025-12-17,126,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,5,"Appearance:verugood
Colour:verygood
Thanks seller at s rider godbless",g*****0,2025-11-24,69,True
Shopee,29511166927,HGHMNDS CLO. - RAINBOW DRIVE,4,,robbysilvila859,2025-06-26,0,False
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Colour: okay.. 
Material Quality: okay.. 
Appearance: okay.. 
Thanks seller for this legit HGHMNDS product, kodus team, salamat sa pagmamahal sa ginagawa, regards to boss Omar B., suportang tunay, k and b. Keep it lit EducateElevate",rommelfranciacafe,2024-10-20,232,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:nice
Colour:nice
Appearance:nice.
Malaki pla kasya pa mga i.d all goods.",geobermisa,2024-11-27,89,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:⭐⭐⭐⭐⭐
Colour:Black
Appearance:Good appearance
Maganda material quality makapal ang wualiry colour black and good appearance. Malaki pala siya",johnlereyvhindelledamo,2024-12-02,158,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:solid
Colour:angas
Material Quality:ganda
ganda sobra angas solid solid talaga anong magagawa ko ganda grabe solid napaka angas talaga wala nakong ibang masabe solid",c*****k,2024-10-18,176,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:Durable and fine material
Colour:Matches my expectations
Affordable for its price",larrybalancioii,2026-04-06,98,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:Malasa
Colour:Mabisa
Appearance:Pakak
Thanks seller 🏆",m*****o,2025-09-26,70,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Colour:💯
Material Quality:💯
Appearance:💯
Nakapa solid ng item at safe dumating 🤘 sa uulitin boss Omar B 🤘🤘",randelljohnabueladivinagracia,2025-09-19,106,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:goods
Colour:goods
Material Quality:goods
Items came in fast and securely packed. Items are as they are described in the items' details page. Haven't tested them yet but I'm sure they will fit just fine. Very good for their price. Highly recommended.",riuerukunnn,2026-03-04,261,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Colour:10/10
Appearance:10/10
Material Quality:10/10",alvinsaludario695,2025-09-17,52,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,Appearance:ganda talaga hindi ako binigo ng hghmnds 👍,mem0ooon,2025-06-03,53,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Colour:Good
Appearance:Very Good
Material Quality:Sooo quality",kimedsel_rafael,2025-05-09,62,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:very good
Material Quality:excellent",triciaolshoppe,2025-09-19,47,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:very quality
Appearance:quality
Colour:good",domingojheo2314,2024-11-30,60,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:excellent
Material Quality:excellent
Colour:excellent
agith! 👌",j*****2,2025-03-22,73,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,GOOD QUALITY 🙏👌 never kang bibiguin🥰,pipakhalifa,2024-09-20,36,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:all goods na na all goods
Material Quality:quality talaga
Colour:black",r__rsqwsat,2025-08-04,81,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"ang ganda nagustuhan ko , ,angas at ang bilis dumating at parang matibay talaga ,,🔥🔥🔥",vinzero6,2025-03-18,85,True
